Company,Location HQ,# Laid off,%,Industry,Stage,$ Raised (mm),Date
Fipola,"Chennai,Non-U.S.",,100%,Food,Series A,$9,2/20/2023
Basis Technologies,Chicago,40,4%,Marketing,Series B,$52,2/21/2023
Ethos Life,SF Bay Area,50,,Finance,Series D,$406,2/21/2023
TaskUs,San Antonio,186,,Support,Post-IPO,$279,2/22/2023
Jounce Therapeutics,Boston,,57%,Healthcare,Acquired,$194,2/22/2023
Locomation,Pittsburgh,,100%,Transportation,Seed,$57,2/22/2023
EVgo,Los Angeles,40,,Transportation,Post-IPO,$400,2/23/2023
StrongDM,SF Bay Area,40,,Infrastructure,Series B,$76,2/23/2023
Merative,Ann Arbor,200,10%,Healthcare,Acquired,,2/23/2023
Dapper Labs,"Vancouver,Non-U.S.",,20%,Crypto,Series D,$607,2/23/2023
Messari,New York City,,15%,Crypto,Series B,$61,2/23/2023
Vibrent Health,Washington D.C.,,13%,Healthcare,Unknown,,2/23/2023
Stax,Orlando,24,,Finance,Series D,$263,2/24/2023
Lucira Health,SF Bay Area,26,,Healthcare,Post-IPO,$132,2/24/2023
Eat Just,SF Bay Area,40,,Food,Unknown,$465,2/24/2023
Medallia,SF Bay Area,59,,Support,Acquired,$325,2/24/2023
Velodyne Lidar,SF Bay Area,220,,Transportation,Acquired,$575,2/24/2023
EQRx,Boston,,18%,Healthcare,Post-IPO,"$1,900",2/24/2023
Poshmark,SF Bay Area,,2%,Retail,Acquired,$153,2/24/2023
Twitter,SF Bay Area,200,10%,Consumer,Post-IPO,"$12,900",2/25/2023
Stytch,SF Bay Area,19,25%,Security,Series B,$126,2/27/2023
Outreach,Seattle,70,7%,Sales,Series G,$489,2/27/2023
Palantir,Denver,75,2%,Data,Post-IPO,"$3,000",2/27/2023
Amount,Chicago,130,25%,Finance,Unknown,$283,2/27/2023
Cerebral,SF Bay Area,285,15%,Healthcare,Series C,$462,2/27/2023
Ezoic,San Diego,10,,Infrastructure,Series A,$39,2/28/2023
Eventbrite,SF Bay Area,80,8%,Consumer,Post-IPO,$557,2/28/2023
Electronic Arts,Baton Rouge,200,,Consumer,Post-IPO,$2,2/28/2023
MeridianLink,Los Angeles,,9%,Finance,Post-IPO,$485,2/28/2023
Sonder,SF Bay Area,100,14%,Travel,Post-IPO,$839,3/1/2023
Yellow.ai,SF Bay Area,200,,Support,Series C,$102,3/1/2023
Waymo,SF Bay Area,209,8%,Transportation,Subsidiary,"$5,500",3/1/2023
Color Health,SF Bay Area,300,,Healthcare,Series E,$482,3/1/2023
Thoughtworks,Chicago,500,4%,Other,Post-IPO,$748,3/1/2023
Protego Trust Bank,Seattle,,50%,Crypto,Series A,$70,3/1/2023
CNET,SF Bay Area,12,10%,Media,Acquired,$20,3/2/2023
MasterClass,SF Bay Area,79,,Education,Series E,$461,3/2/2023
Zscaler,SF Bay Area,177,3%,Security,Post-IPO,$148,3/2/2023
Kandela,Los Angeles,,100%,Consumer,Acquired,,3/2/2023
Airbnb,SF Bay Area,30,,Travel,Post-IPO,"$6,400",3/3/2023
UserTesting,SF Bay Area,63,,Marketing,Acquired,$152,3/3/2023
Embark Trucks,SF Bay Area,230,70%,Transportation,Post-IPO,$317,3/3/2023
UKG,Miami,265,,HR,Unknown,,3/6/2023
SiriusXM,New York City,475,8%,Media,Post-IPO,$525,3/6/2023
Zwift,Los Angeles,80,15%,Fitness,Series C,$619,3/7/2023
Catch,New York City,,100%,Finance,Series A,$18,3/7/2023
Appcues,Boston,,15%,Data,Series B,$52,3/8/2023
Morning Brew,New York City,40,,Media,Acquired,,3/9/2023
Gopuff,Philadelphia,100,2%,Food,Series H,"$3,400",3/9/2023
Neoleukin Therapeutics,Seattle,,70%,Healthcare,Post-IPO,$157,3/9/2023
Toucan,Los Angeles,,100%,Education,Series A,,3/9/2023
Kaleidoscope,Minneapolis,15,30%,Finance,Series A,$16,3/14/2023
Samsung,SF Bay Area,30,,Hardware,Post-IPO,,3/14/2023
Anchorage Digital,SF Bay Area,75,20%,Crypto,Series D,$487,3/14/2023
Fetch,Madison,100,10%,Retail,Series E,$581,3/14/2023
Meta,SF Bay Area,10000,,Consumer,Post-IPO,"$26,000",3/14/2023
Boxed,New York City,32,25%,Retail,Post-IPO,$365,3/15/2023
Klaviyo,Boston,140,,Marketing,Unknown,$778,3/15/2023
Leafly,Seattle,40,21%,Retail,Post-IPO,$71,3/16/2023
Course Hero,SF Bay Area,42,15%,Education,Series C,$477,3/16/2023
Coherent,SF Bay Area,108,,Manufacturing,Post-IPO,,3/16/2023
Freshworks,SF Bay Area,114,2%,Support,Post-IPO,$484,3/16/2023
Amazon,Seattle,9000,,Retail,Post-IPO,$108,3/20/2023
Marvell,SF Bay Area,320,4%,Hardware,Post-IPO,,3/21/2023
Glassdoor,SF Bay Area,140,15%,HR,Acquired,$204,3/22/2023
Indeed,Austin,2200,15%,HR,Acquired,$5,3/22/2023
Roofstock,SF Bay Area,,27%,Real Estate,Series E,$365,3/22/2023
Veeam,Columbus,200,,Data,Acquired,$500,3/23/2023
Aspiration,Los Angeles,170,,Finance,Unknown,$250,3/24/2023
Rackspace,San Antonio,275,,Data,Acquired,$17,3/27/2023
Better Therapeutics,SF Bay Area,,35%,Healthcare,Post-IPO,$143,3/27/2023
AEye,SF Bay Area,46,33%,Transportation,Post-IPO,$314,3/28/2023
Blue Nile,Seattle,119,,Retail,Acquired,$62,3/28/2023
Lucid Motors,SF Bay Area,1300,18%,Transportation,Post-IPO,"$8,300",3/28/2023
iCAD,Nashua,23,28%,Healthcare,Post-IPO,$59,3/29/2023
Drizly,Boston,100,,Retail,Acquired,$119,3/29/2023
Seagate,SF Bay Area,480,,Hardware,Post-IPO,,3/29/2023
Electronic Arts,SF Bay Area,780,6%,Consumer,Post-IPO,$2,3/29/2023
CoverMyMeds,Columbus,800,,Healthcare,Acquired,$5,3/29/2023
Shift,SF Bay Area,,30%,Transportation,Post-IPO,$504,3/29/2023
Crossbeam,Philadelphia,17,15%,Sales,Series C,$116,3/30/2023
Loop,Austin,19,25%,Finance,Series A,$24,3/30/2023
LendingTree,Charlotte,150,13%,Finance,Post-IPO,,3/30/2023
Roku,SF Bay Area,200,6%,Media,Post-IPO,$208,3/30/2023
AnswerLab,SF Bay Area,,17%,Marketing,Unknown,,3/30/2023
Textio,Seattle,15,12%,Recruiting,Unknown,$42,4/3/2023
Guideline,SF Bay Area,48,11%,Finance,Series E,$339,4/3/2023
View,SF Bay Area,170,23%,Other,Post-IPO,"$2,300",4/3/2023
Hyland Software,Cleveland,1000,20%,Other,Acquired,,4/3/2023
Boost,New York City,15,20%,Finance,Series B,$37,4/4/2023
Foundation Medicine,Boston,135,,Healthcare,Acquired,$96,4/4/2023
Amplitude,SF Bay Area,99,13%,Data,Post-IPO,$311,4/5/2023
Workit Health,Ann Arbor,100,,Healthcare,Series C,$138,4/7/2023
Pear Therapeutics,Boston,170,92%,Healthcare,Post-IPO,$409,4/7/2023
Nori,Seattle,10,37%,Energy,Unknown,$13,4/10/2023
Flock Freight,San Diego,45,8%,Logistics,Series D,$399,4/10/2023
Redfin,Seattle,201,4%,Real Estate,Post-IPO,$320,4/11/2023
Medtronic,SF Bay Area,59,,Healthcare,Post-IPO,"$5,900",4/12/2023
Science 37,Los Angeles,140,,Healthcare,Post-IPO,$347,4/12/2023
Viasat,San Diego,300,4%,Other,Post-IPO,$366,4/12/2023
Astronomer,Cincinnati,100,40%,Data,Series C,$282,4/13/2023
Snyk,Boston,128,,Security,Series F,$849,4/13/2023
Community Gaming,New York City,17,17%,Crypto,Series A,$18,4/14/2023
Drip Capital,SF Bay Area,75,20%,Finance,Series C,$85,4/14/2023
Calibrate,New York City,,18%,Healthcare,Series B,$127,4/14/2023
Clearcover,Chicago,81,15%,Finance,Series D,$304,4/17/2023
TRM Labs,SF Bay Area,16,9%,Crypto,Series B,$149,4/18/2023
Opendoor,SF Bay Area,560,22%,Real Estate,Post-IPO,"$1,900",4/18/2023
WalkMe,SF Bay Area,112,10%,Other,Post-IPO,$307,4/19/2023
F5,Seattle,623,9%,Security,Post-IPO,,4/19/2023
Gloat,New York City,35,12%,HR,Series D,$192,4/20/2023
BuzzFeed,New York City,180,15%,Media,Post-IPO,$696,4/20/2023
Insider,New York City,,10%,Media,Unknown,,4/20/2023
Benchling,SF Bay Area,74,9%,Other,Series F,$411,4/21/2023
Lyft,SF Bay Area,1072,26%,Transportation,Post-IPO,"$4,900",4/21/2023
BigPanda,SF Bay Area,40,13%,Infrastructure,Series E,$337,4/24/2023
Red Hat,Raleigh,760,4%,Other,Acquired,,4/24/2023
Rapid,SF Bay Area,70,30%,Finance,Series D,$272,4/25/2023
Rapid,SF Bay Area,115,50%,Finance,Series D,$272,4/25/2023
Teampay,New York City,30,33%,Finance,Series B,$79,4/26/2023
Chief,New York City,43,14%,Other,Series B,$140,4/27/2023
Poppulo,Denver,85,,HR,Acquired,$30,4/27/2023
Rebellion Defense,Washington D.C.,90,,Data,Series B,$150,4/27/2023
Greenhouse,New York City,100,12%,Recruiting,Private Equity,$110,4/27/2023
Vroom,New York City,120,11%,Transportation,Post-IPO,"$1,300",4/27/2023
Alteryx,Los Angeles,320,11%,Data,Post-IPO,$613,4/27/2023
Dropbox,SF Bay Area,500,16%,Other,Post-IPO,"$1,700",4/27/2023
Clubhouse,SF Bay Area,,50%,Consumer,Series C,$110,4/27/2023
Embark Vet,Boston,28,,Healthcare,Series B,$94,4/28/2023
N26,"Berlin,Non-U.S.",71,4%,Finance,Series E,"$1,700",4/28/2023
Cue Health,San Diego,326,30%,Healthcare,Post-IPO,$899,4/28/2023
Poparazzi,Los Angeles,,100%,Consumer,Series A,$15,4/28/2023
Lev,New York City,34,,Real Estate,Series B,$114,5/1/2023
SAS,Raleigh,250,,Data,Unknown,,5/1/2023
Bishop Fox,Phoenix,50,13%,Security,Series B,$146,5/2/2023
TheSkimm,New York City,22,13%,Media,Series C,$28,5/3/2023
Zymergen,SF Bay Area,27,,Other,Acquired,$974,5/3/2023
Brightcove,Boston,70,10%,Marketing,Post-IPO,$145,5/3/2023
Healthy.io,"Tel Aviv,Non-U.S.",70,33%,Healthcare,Series D,$185,5/3/2023
Upwork,SF Bay Area,137,15%,Other,Post-IPO,$168,5/3/2023
Unity,SF Bay Area,600,8%,Other,Post-IPO,"$1,300",5/3/2023
Brightline,SF Bay Area,,20%,Healthcare,Series C,$212,5/3/2023
Autograph,Los Angeles,30,33%,Crypto,Series B,$205,5/4/2023
Scribe Media,Austin,90,100%,Marketing,Unknown,,5/4/2023
Sabre,Dallas,1100,15%,Travel,Post-IPO,"$1,700",5/4/2023
Twist Bioscience,SF Bay Area,270,25%,Healthcare,Post-IPO,$503,5/5/2023
Eventus,Austin,,33%,Finance,Series B,$45,5/5/2023
Glean AI,New York City,5,,Finance,Seed,$11,5/8/2023
LinkedIn,SF Bay Area,716,4%,Recruiting,Acquired,$154,5/8/2023
Sonatype,Baltimore,100,14%,Security,Acquired,$154,5/9/2023
Akamai,Boston,290,3%,Security,Post-IPO,$35,5/9/2023
Marqeta,SF Bay Area,,15%,Finance,Post-IPO,$530,5/9/2023
Stack Overflow,New York City,58,10%,Recruiting,Acquired,$153,5/10/2023
Similarweb,New York City,60,6%,Other,Post-IPO,$235,5/10/2023
Microsoft,Seattle,158,,Other,Post-IPO,$1,5/10/2023
Varo,SF Bay Area,97,,Finance,Series E,$992,5/11/2023
CS Disco,Austin,,8%,Legal,Post-IPO,$233,5/11/2023
Slickdeals,Las Vegas,79,33%,Retail,Unknown,,5/12/2023
Nuro,SF Bay Area,340,30%,Transportation,Series D,"$2,100",5/12/2023
Everlaw,SF Bay Area,,10%,Legal,Series D,$298,5/12/2023
Tessera,New York City,,100%,Crypto,Series A,$43,5/12/2023
Cana,SF Bay Area,,100%,Food,Unknown,$30,5/13/2023
Lemonade,New York City,45,3%,Finance,Post-IPO,$481,5/16/2023
Cerner,Kansas City,3000,11%,Healthcare,Acquired,,5/16/2023
Stash,New York City,40,10%,Finance,Unknown,$480,5/17/2023
Formstack,Indianapolis,,40%,Other,Private Equity,$425,5/17/2023
Pie Insurance,Washington D.C.,63,14%,Finance,Series D,$621,5/18/2023
dbt Labs,Philadelphia,,15%,Data,Series D,$414,5/18/2023
TuSimple,San Diego,,30%,Transportation,Post-IPO,$648,5/18/2023
AppFolio,Santa Barbara,62,,Real Estate,Post-IPO,$30,5/22/2023
Daylight,Los Angeles,,100%,Finance,Series A,$20,5/22/2023
FemTech Health,Houston,,100%,Healthcare,Unknown,,5/22/2023
WillowTree,Charlottesville,120,11%,Marketing,Acquired,,5/24/2023
Guild,Denver,172,12%,Education,Series F,$643,5/24/2023
Kabam,SF Bay Area,,12%,Consumer,Acquired,$244,5/25/2023
DHI Group,New York City,53,10%,Recruiting,Post-IPO,,5/26/2023
Project44,Chicago,130,10%,Logistics,Unknown,$817,5/26/2023
Evolve,Denver,164,14%,Travel,Series F,$224,5/29/2023
Away,New York City,22,8%,Retail,Series D,$181,5/31/2023
Mux,SF Bay Area,40,30%,Infrastructure,Series D,$173,5/31/2023
Vendr,Boston,100,25%,Other,Series B,$216,5/31/2023
ZipRecruiter,Los Angeles,270,20%,Recruiting,Post-IPO,$769,5/31/2023
Zendesk,SF Bay Area,320,8%,Support,Acquired,$85,5/31/2023
Outbrain,New York City,90,10%,Marketing,Post-IPO,$394,6/1/2023
Mural,SF Bay Area,170,,Product,Series C,$192,6/1/2023
Haven Technologies,New York City,280,70%,Finance,Subsidiary,,6/1/2023
SentinelOne,SF Bay Area,,5%,Security,Post-IPO,$696,6/1/2023
SmartAsset,New York City,,19%,Finance,Series D,$161,6/1/2023
ZoomInfo,Vancouver,120,3%,Sales,Post-IPO,$7,6/2/2023
Zume,SF Bay Area,,100%,Food,Unknown,$423,6/2/2023
Meati Foods,Denver,,5%,Food,Series C,$274,6/3/2023
Dragos,Baltimore,50,9%,Security,Series D,$364,6/6/2023
Unity,SF Bay Area,50,,Other,Post-IPO,"$1,300",6/6/2023
Reddit,SF Bay Area,90,5%,Consumer,Series F,"$1,300",6/6/2023
Edgio,Phoenix,134,12%,Infrastructure,Post-IPO,$462,6/6/2023
Coherent,SF Bay Area,196,,Manufacturing,Post-IPO,,6/6/2023
Bunnii,New York City,,100%,Healthcare,Unknown,,6/6/2023
Flatiron Health,New York City,39,,Healthcare,Acquired,$324,6/7/2023
Sumo Logic,SF Bay Area,79,,Data,Acquired,$340,6/7/2023
HashiCorp,SF Bay Area,,8%,Infrastructure,Post-IPO,$349,6/7/2023
Highspot,Seattle,140,15%,Sales,Series F,$644,6/8/2023
Cityblock Health,New York City,155,12%,Healthcare,Series D,$891,6/8/2023
Branch,Columbus,186,,Finance,Series C,$229,6/8/2023
Opora,SF Bay Area,,100%,Security,Seed,$7,6/8/2023
Expel,Washington D.C.,60,10%,Security,Series E,$288,6/9/2023
23andMe,SF Bay Area,75,9%,Healthcare,Post-IPO,"$1,100",6/9/2023
TaxBit,SF Bay Area,80,40%,Crypto,Unknown,$253,6/11/2023
Chegg,SF Bay Area,80,4%,Education,Post-IPO,$227,6/12/2023
Pendo,Raleigh,100,12%,Product,Series F,$469,6/12/2023
Grubhub,SF Bay Area,400,15%,Food,Acquired,$284,6/12/2023
dot.LA,Los Angeles,,100%,Media,Seed,$4,6/12/2023
JupiterOne,Raleigh,8,,Security,Series C,$119,6/13/2023
Western Digital,SF Bay Area,211,,Hardware,Post-IPO,$900,6/13/2023
Olo,New York City,81,11%,Food,Post-IPO,$184,6/14/2023
TrueCar,Los Angeles,102,24%,Transportation,Post-IPO,$340,6/14/2023
Sonos,New York City,130,7%,Consumer,Post-IPO,$455,6/14/2023
Bitwise,SF Bay Area,900,100%,Crypto,Series B,$84,6/14/2023
Synapse,SF Bay Area,,18%,Finance,Series B,$50,6/14/2023
CareRev,Los Angeles,100,33%,Healthcare,Series A,$51,6/15/2023
Pilot,SF Bay Area,45,13%,Finance,Unknown,$116,6/16/2023
Qualcomm,SF Bay Area,84,,Hardware,Post-IPO,,6/16/2023
Nikola,Phoenix,270,,Transportation,Post-IPO,"$3,300",6/16/2023
Fuzzy,SF Bay Area,,100%,Healthcare,Series C,$80,6/18/2023
Panther,Tampa Bay,,100%,HR,Seed,$2,6/19/2023
AvantStay,Los Angeles,37,,Travel,Private Equity,$686,6/20/2023
Tackle.io,Boise,75,,Infrastructure,Series C,$148,6/21/2023
Uber,SF Bay Area,200,,Transportation,Post-IPO,"$25,200",6/21/2023
Anaplan,SF Bay Area,300,,Other,Acquired,$300,6/21/2023
Mutiny,SF Bay Area,,30%,Marketing,Series B,$69,6/21/2023
Retool,SF Bay Area,,9%,Other,Series C,$141,6/22/2023
IRL,SF Bay Area,,100%,Consumer,Series C,$197,6/23/2023
Joonko,New York City,,100%,Recruiting,Series B,$38,6/25/2023
Convoy,Seattle,30,5%,Logistics,Series E,"$1,100",6/26/2023
Robinhood,SF Bay Area,150,7%,Finance,Post-IPO,"$5,600",6/26/2023
Payoneer,New York City,200,10%,Finance,Post-IPO,,6/26/2023
New Relic,SF Bay Area,255,10%,Infrastructure,Post-IPO,$214,6/27/2023
Honor,SF Bay Area,,15%,Healthcare,Unknown,$625,6/27/2023
Lordstown Motors,Detroit,,100%,Transportation,Post-IPO,"$1,100",6/27/2023
Plex,SF Bay Area,37,20%,Media,Unknown,$81,6/28/2023
Karat,Seattle,47,,HR,Unknown,$169,6/28/2023
Ludia,"Montreal,Non-U.S.",55,,Consumer,Acquired,$1,6/28/2023
ClickUp,San Diego,90,10%,Other,Series C,$537,6/28/2023
Starburst,Boston,,15%,Data,Series D,$414,6/28/2023
Zapier,SF Bay Area,,10%,Other,Seed,$1,6/28/2023
Insider Intelligence,New York City,20,,Media,Subsidiary,,6/29/2023
Candy Digital,New York City,30,,Crypto,Series A,$138,6/29/2023
Artsy,New York City,35,15%,Retail,Series D,$100,6/29/2023
Headspace,Los Angeles,181,15%,Healthcare,Unknown,$216,6/29/2023
Niantic,SF Bay Area,230,,Other,Series D,$770,6/29/2023
Vowel,New York City,,100%,Other,Series A,$18,6/29/2023
Buzzer,New York City,,100%,Consumer,Series A,$24,6/30/2023
Lunya,Los Angeles,,100%,Retail,Unknown,,6/30/2023
MediaMath,New York City,,100%,Marketing,Private Equity,$607,6/30/2023
Petal,New York City,,20%,Finance,Series D,$704,6/30/2023
TytoCare,New York City,20,10%,Healthcare,Series D,$156,7/6/2023
Solidigm,Sacramento,98,,Hardware,Unknown,,7/6/2023
Perfect Day,SF Bay Area,134,15%,Food,Series D,$711,7/6/2023
Amdocs,St. Louis,2000,6%,Support,Post-IPO,,7/6/2023
Rad Power Bikes,Seattle,40,,Transportation,Series D,$329,7/10/2023
Latch,New York City,,59%,Security,Post-IPO,$342,7/10/2023
Motive,SF Bay Area,,5%,Transportation,Series F,$567,7/10/2023
Everquote,Evansville,100,,Finance,Post-IPO,$53,7/11/2023
Sisense,New York City,100,15%,Data,Series F,$274,7/11/2023
Matterport,SF Bay Area,170,30%,Data,Post-IPO,$409,7/11/2023
Butterfly Network copy,Boston,,25%,Healthcare,Post-IPO,$530,7/11/2023
Shift,SF Bay Area,,34%,Transportation,Post-IPO,$504,7/11/2023
Freightos,Miami,50,13%,Logistics,Post-IPO,$118,7/12/2023
Stitch Fix,Philadelphia,400,,Retail,Post-IPO,$79,7/12/2023
Duck Creek Technologies,Boston,,9%,Finance,Acquired,$357,7/12/2023
Peloton,New York City,11,,Fitness,Post-IPO,"$1,900",7/13/2023
Deepwatch,Tampa Bay,30,7%,Security,Series C,$256,7/13/2023
Uber Freight,SF Bay Area,40,,Logistics,Subsidiary,"$2,700",7/13/2023
Tempo Automation,SF Bay Area,62,,Other,Post-IPO,$154,7/13/2023
Amazon,Seattle,80,,Retail,Post-IPO,$108,7/13/2023
Bark,New York City,,8%,Retail,Post-IPO,$282,7/13/2023
Khoros,Austin,,5%,Sales,Private Equity,$138,7/13/2023
PayScale,Seattle,14,2%,HR,Acquired,$33,7/14/2023
Sarcos,Salt Lake City,75,25%,Aerospace,Post-IPO,$316,7/17/2023
Ezoic,San Diego,,28%,Infrastructure,Series A,$39,7/17/2023
Cameo,Chicago,80,,Consumer,Unknown,$165,7/18/2023
Microsoft,Seattle,1000,,Other,Post-IPO,$1,7/18/2023
Tilia,SF Bay Area,28,32%,Finance,Unknown,$32,7/19/2023
Inspirato,Denver,50,6%,Travel,Post-IPO,$179,7/19/2023
AgentSync,Denver,67,24%,Finance,Series B,$111,7/19/2023
Blue Apron,New York City,,20%,Food,Post-IPO,$422,7/19/2023
Stoa,Phoenix,80,80%,Real Estate,Unknown,,7/20/2023
PathAI,Boston,87,,Healthcare,Series C,$255,7/21/2023
AppHarvest,Lexington,,100%,Food,Post-IPO,$692,7/24/2023
Deep Instict,New York City,46,15%,Security,Unknown,$322,7/25/2023
Calendly,Atlanta,60,10%,Other,Series B,$351,7/26/2023
Figure,SF Bay Area,90,20%,Crypto,Unknown,"$1,500",7/26/2023
Verbit,New York City,60,6%,Data,Series E,$569,7/27/2023
Point,SF Bay Area,61,28%,Real Estate,Series C,$149,7/27/2023
Wish,SF Bay Area,255,34%,Retail,Post-IPO,"$1,600",7/27/2023
Datree,SF Bay Area,,100%,Other,Seed,$11,7/27/2023
Nexar,New York City,12,,Transportation,Series D,$149,7/31/2023
Archipelago,SF Bay Area,40,30%,Real Estate,Series B,$57,8/1/2023
Planet,SF Bay Area,117,10%,Aerospace,Post-IPO,$574,8/1/2023
