Company,Location HQ,# Laid off,%,Industry,Stage,$ Raised (mm),Date
inDrive,SF Bay Area,,10%,Transportation,Unknown,$387,8/1/2023
Outreach,Seattle,,5%,Sales,Series G,$489,8/1/2023
Augury,New York City,70,18%,Manufacturing,Series E,$274,8/2/2023
Gem,SF Bay Area,70,,Recruiting,Series C,$148,8/2/2023
BetterUp,SF Bay Area,100,16%,HR,Series E,$567,8/2/2023
HackerOne,SF Bay Area,,12%,Security,Series E,$159,8/2/2023
Discord,SF Bay Area,37,4%,Consumer,Series H,$995,8/3/2023
Qomplx,Washington D.C.,60,,AI,Series A,$107,8/4/2023
Astra,SF Bay Area,,25%,Aerospace,Post-IPO,$300,8/4/2023
Caliva,SF Bay Area,54,,Retail,Series B,$75,8/8/2023
23andMe,SF Bay Area,71,11%,Healthcare,Post-IPO,"$1,100",8/8/2023
Doximity,SF Bay Area,100,10%,Healthcare,Post-IPO,$82,8/8/2023
Rapid7,Boston,470,18%,Security,Post-IPO,$89,8/8/2023
Thoughtworks,Chicago,579,5%,Other,Post-IPO,$748,8/8/2023
Dealtale,"Tel Aviv,Non-U.S.",70,100%,Sales,Acquired,$2,8/9/2023
Niantic,Los Angeles,100,,Other,Series D,$770,8/9/2023
Blend,SF Bay Area,150,19%,Finance,Post-IPO,$665,8/9/2023
StyleSeat,SF Bay Area,,17%,Consumer,Series C,$40,8/9/2023
SHINE Technologies,Milwaukee,59,,Other,Series C,$672,8/10/2023
Shutterfly,Minneapolis,246,,Manufacturing,Post-IPO,$50,8/10/2023
SecureWorks,Atlanta,300,15%,Security,Post-IPO,$83,8/14/2023
FlexCar,Boston,20,,Transportation,Unknown,$297,8/16/2023
Intel,SF Bay Area,140,,Hardware,Post-IPO,$12,8/17/2023
AppFolio,Santa Barbara,149,9%,Real Estate,Post-IPO,$30,8/17/2023
Illumina,San Diego,151,,Healthcare,Post-IPO,$28,8/17/2023
Zylo,Indianapolis,,10%,Other,Series C,$72,8/18/2023
Rivos,SF Bay Area,24,6%,Hardware,Unknown,,8/23/2023
BlackLine,Los Angeles,95,5%,Finance,Post-IPO,$220,8/23/2023
Atlas,Chicago,150,30%,HR,Series B,$220,8/23/2023
Captiv8,SF Bay Area,8,3%,Marketing,Unknown,$4,8/24/2023
HackerRank,SF Bay Area,53,,Recruiting,Series D,$103,8/27/2023
Zebra Technologies,Chicago,700,7%,Manufacturing,Post-IPO,"$2,000",8/28/2023
Clockwork,Dallas,,100%,Crypto,Seed,$4,8/28/2023
Zeplin,SF Bay Area,37,35%,Product,Seed,$1,8/30/2023
SkyKick,Seattle,140,,Other,Unknown,$198,8/30/2023
Malwarebytes,SF Bay Area,100,,Security,Series B,$80,8/31/2023
Biofourmis,Boston,120,,Healthcare,Series D,$464,8/31/2023
Pegasystems,Boston,240,4%,HR,Post-IPO,,8/31/2023
Productboard,SF Bay Area,,10%,Product,Series D,,8/31/2023
Clearcover,Chicago,,28%,Finance,Series D,$304,9/1/2023
Gated,SF Bay Area,,100%,Other,Seed,$3,9/1/2023
Nexar,New York City,17,14%,Transportation,Series D,$149,9/4/2023
Hodinkee,New York City,24,20%,Retail,Seed,$40,9/5/2023
Absci,Portland,30,15%,Healthcare,Post-IPO,$238,9/5/2023
ForeScout,"Tel Aviv,Non-U.S.",40,,Security,Acquired,$125,9/6/2023
Roku,SF Bay Area,360,10%,Media,Post-IPO,$208,9/6/2023
iSpecimen,Boston,,20%,Healthcare,Post-IPO,$31,9/6/2023
Drift,Boston,100,25%,Marketing,Acquired,$107,9/7/2023
ChargePoint,SF Bay Area,,10%,Manufacturing,Unknown,"$1,400",9/8/2023
Grabango,SF Bay Area,34,40%,Food,Unknown,$94,9/11/2023
Divvy Homes,SF Bay Area,94,,Real Estate,Series B,$180,9/11/2023
Chargebee,SF Bay Area,100,10%,Finance,Series H,$468,9/11/2023
At-Bay,SF Bay Area,27,9%,Security,Unknown,$296,9/12/2023
Binance.US,SF Bay Area,100,33%,Crypto,Subsidiary,,9/12/2023
Evolve,Denver,175,20%,Travel,Series F,$224,9/12/2023
Google,SF Bay Area,75,,Consumer,Post-IPO,$26,9/13/2023
Akili Labs,Boston,,40%,Healthcare,Post-IPO,$301,9/13/2023
VideoAmp,Los Angeles,40,10%,Marketing,Series F,$456,9/14/2023
Project44,Chicago,116,,Logistics,Unknown,$817,9/14/2023
Airtable,SF Bay Area,237,27%,Product,Series F,"$1,400",9/14/2023
R3,New York City,,20%,Crypto,Series A,$112,9/14/2023
Sage Therapeutics copy,Boston,290,,Healthcare,Post-IPO,$438,9/15/2023
Cisco,SF Bay Area,350,,Infrastructure,Post-IPO,$2,9/17/2023
Hooray Foods,SF Bay Area,,100%,Food,Seed,$7,9/17/2023
Nowadays,SF Bay Area,,100%,Food,Seed,$10,9/18/2023
Outreach,Seattle,,12%,Sales,Series G,$489,9/20/2023
Merative,"Dublin,Non-U.S.",100,,Healthcare,Acquired,,9/21/2023
Roblox,New York City,30,,Consumer,Post-IPO,$857,9/22/2023
Appsmith,SF Bay Area,35,25%,,Series B,$51,9/22/2023
Eat Just,SF Bay Area,40,,Food,Unknown,$465,9/22/2023
Lucid Software,Salt Lake City,75,7%,Other,Series E,$170,9/25/2023
Flexe,Seattle,131,33%,Logistics,Series D,$263,9/26/2023
Snap,Los Angeles,170,,Consumer,Post-IPO,"$4,900",9/27/2023
Lululemon Studio,New York City,120,,Fitness,Acquired,$75,9/28/2023
Epic Games,Raleigh,870,16%,Consumer,Unknown,"$6,400",9/28/2023
Fit Analytics,"Berlin,Non-U.S.",,100%,Retail,Acquired,,9/28/2023
Cowbell,SF Bay Area,28,12%,Finance,Series B,$123,9/29/2023
Chia Network,SF Bay Area,26,37%,Crypto,Series D,$70,10/2/2023
Synapse,SF Bay Area,86,40%,Finance,Series B,$50,10/2/2023
Chainalysis,New York City,150,15%,Crypto,Series F,$536,10/2/2023
IronNet,Washington D.C.,,100%,Security,Post-IPO,$428,10/2/2023
Qualtrics,Salt Lake City,780,14%,Other,Acquired,$400,10/4/2023
SeekOut,Seattle,16,7%,Recruiting,Series C,,10/5/2023
SchoolMint,SF Bay Area,29,14%,Education,Acquired,$8,10/5/2023
Enovix,SF Bay Area,185,,Energy,Post-IPO,$516,10/5/2023
InvestCloud,Los Angeles,80,5%,Finance,Private Equity,$54,10/6/2023
Juniper Networks,SF Bay Area,440,4%,Hardware,Post-IPO,$39,10/6/2023
Brave,SF Bay Area,,9%,Consumer,Series B,$42,10/6/2023
Dash,New York City,,100%,Finance,Unknown,$86,10/6/2023
Shift,SF Bay Area,,100%,Transportation,Post-IPO,$504,10/6/2023
VTrips,Jacksonville,75,9%,Travel,Private Equity,,10/7/2023
Blue Origin,Seattle,40,,Aerospace,Unknown,$167,10/9/2023
Carbon Health,SF Bay Area,114,5%,Healthcare,Series D,$522,10/9/2023
Stitch Fix,Dallas,558,,Retail,Post-IPO,$79,10/9/2023
Braid,SF Bay Area,,100%,Finance,Unknown,,10/9/2023
Product Hunt,,,60%,Consumer,Acquired,,10/9/2023
Deepgram,SF Bay Area,20,20%,AI,Series B,$86,10/11/2023
MariaDB,SF Bay Area,84,28%,Data,Post-IPO,$272,10/12/2023
Lending Club,SF Bay Area,172,14%,Finance,Post-IPO,$392,10/12/2023
Qualcomm,San Diego,1258,2%,Hardware,Post-IPO,,10/12/2023
Flexport,SF Bay Area,,20%,Logistics,Series E,"$2,400",10/13/2023
Bandcamp,SF Bay Area,58,50%,Other,Acquired,,10/16/2023
C2FO,Kansas City,80,3%,Finance,Series H,$537,10/16/2023
Kayak / OpenTable,Stamford,80,,Travel,Acquired,$229,10/16/2023
LinkedIn,SF Bay Area,660,3%,Recruiting,Acquired,$154,10/16/2023
Stack Overflow,New York City,,28%,Recruiting,Acquired,$153,10/16/2023
Expedia,Seattle,100,,Travel,Post-IPO,"$3,300",10/17/2023
Plume,Denver,24,,Healthcare,Series B,$38,10/18/2023
Google,SF Bay Area,40,,Consumer,Post-IPO,$26,10/18/2023
Made Renovation,SF Bay Area,,100%,Construction,Seed,$9,10/18/2023
LegalZoom,Austin,100,,Legal,Post-IPO,$951,10/19/2023
Bullhorn,Boston,140,9%,Sales,Acquired,$32,10/19/2023
Convoy,Seattle,500,100%,Logistics,Series E,"$1,100",10/19/2023
Tropic,New York City,26,,Finance,Series B,$67,10/20/2023
Nomad Health,New York City,119,17%,Healthcare,Unknown,$218,10/20/2023
Nomad Health,New York City,,25%,Healthcare,Unknown,$218,10/20/2023
SiFive,SF Bay Area,130,20%,Hardware,Series F,$365,10/24/2023
Pebble,SF Bay Area,,100%,Consumer,Seed,$1,10/24/2023
Shipt,Birmingham,,3%,Retail,Acquired,$65,10/24/2023
Salsify,Boston,110,,Retail,Unknown,$453,10/25/2023
Exabeam,SF Bay Area,,20%,Security,Series F,$391,10/25/2023
Slync,Dallas,,100%,Logistics,Series B,$76,10/25/2023
Hippo Insurance,SF Bay Area,120,20%,Finance,Post-IPO,"$1,300",10/26/2023
Hubilo,SF Bay Area,50,,Other,Series B,$153,10/30/2023
Olive,Columbus,,100%,Healthcare,Series H,$856,10/31/2023
Sana Benefits,Austin,73,50%,HR,Series B,$106,11/1/2023
Faire,SF Bay Area,250,20%,Retail,Series G,"$1,700",11/1/2023
Splunk,SF Bay Area,500,7%,Data,Post-IPO,"$2,400",11/1/2023
Informatica,SF Bay Area,545,10%,Data,Post-IPO,,11/1/2023
Beyond Meat,Los Angeles,65,8%,Food,Post-IPO,$122,11/2/2023
Viasat,San Diego,800,10%,Other,Post-IPO,$366,11/2/2023
F5,Seattle,120,2%,Security,Post-IPO,,11/3/2023
OpenSea,New York City,,50%,Crypto,Series C,$427,11/3/2023
Ava Labs,New York City,,12%,Crypto,Unknown,$640,11/6/2023
Zillow,Seattle,23,,Real Estate,Post-IPO,$97,11/7/2023
Oportun,SF Bay Area,185,7%,Finance,Post-IPO,$766,11/7/2023
Nextdoor,SF Bay Area,,25%,Consumer,Post-IPO,$736,11/7/2023
Zeus Living,SF Bay Area,,100%,Real Estate,Series C,$151,11/7/2023
Snap,Los Angeles,20,,Consumer,Post-IPO,"$4,900",11/8/2023
BigCommerce,Austin,,7%,Retail,Post-IPO,$224,11/8/2023
TripAdvisor,Boston,125,4%,Travel,Post-IPO,$3,11/12/2023
Amazon,Seattle,180,,Retail,Post-IPO,$108,11/13/2023
Sarcos,Pittsburgh,150,,Aerospace,Post-IPO,$316,11/14/2023
Chewy,Miami,200,,Retail,Post-IPO,$451,11/14/2023
Singular Genomics,San Diego,,10%,Healthcare,Post-IPO,$176,11/15/2023
Uleet,Columbus,,100%,Healthcare,Unknown,,11/15/2023
Sierra Space,Boulder,115,,Aerospace,Series B,"$1,700",11/16/2023
NextGen Healthcare,St. Louis,84,,Healthcare,Acquired,,11/17/2023
Buildertrend,Omaha,,16%,Construction,Unknown,,11/17/2023
Jane,Lehi,,100%,Retail,Series A,$40,11/17/2023
Presto,SF Bay Area,,17%,Food,Post-IPO,$167,11/20/2023
Veev,SF Bay Area,,100%,Construction,Series D,$597,11/26/2023
Our Next Energy,Detroit,128,25%,Transportation,Series B,$390,11/27/2023
VMware,SF Bay Area,2837,,Infrastructure,Acquired,$393,11/27/2023
Dataminr,New York City,150,20%,AI,Series F,"$1,100",11/28/2023
Unity,SF Bay Area,265,4%,Other,Post-IPO,"$1,300",11/28/2023
Domo,Salt Lake City,,7%,Data,Post-IPO,$689,11/30/2023
Vox Media,Washington D.C.,,4%,Media,Series F,$307,11/30/2023
Filmic,Seattle,,100%,Other,Acquired,,12/1/2023
Meow Wolf,Santa Fe,8,,Media,Unknown,$185,12/4/2023
TuSimple,San Diego,150,,Transportation,Post-IPO,$648,12/4/2023
DwellWell,Los Angeles,,100%,Real Estate,Seed,$6,12/4/2023
Twilio,SF Bay Area,,5%,Other,Post-IPO,$614,12/4/2023
Navan,SF Bay Area,145,5%,Finance,Unknown,"$2,200",12/5/2023
Bill.com,SF Bay Area,,15%,Finance,Post-IPO,$280,12/5/2023
Course Hero,SF Bay Area,,25%,Education,Series C,$477,12/5/2023
Tidal,New York City,40,10%,Consumer,Acquired,,12/6/2023
Navan,SF Bay Area,145,,Travel,Unknown,"$2,200",12/6/2023
Rivian,Detroit,20,,Transportation,Post-IPO,"$10,700",12/7/2023
Zulily,Seattle,839,100%,Retail,Acquired,$194,12/8/2023
D2iQ,SF Bay Area,,100%,Infrastructure,Series D,$247,12/8/2023
SmileDirectClub,Nashville,,100%,Healthcare,Post-IPO,$694,12/9/2023
Sunfolding,SF Bay Area,,100%,Energy,Series B,$32,12/9/2023
Chipper Cash,SF Bay Area,15,33%,Finance,Series C,$302,12/11/2023
Flex,SF Bay Area,31,,Manufacturing,Unknown,,12/13/2023
ForgeRock,SF Bay Area,109,,Other,Acquired,$234,12/13/2023
Analog Devices,SF Bay Area,111,,Manufacturing,Post-IPO,,12/13/2023
Etsy,New York City,225,11%,Retail,Post-IPO,$97,12/13/2023
Invitae,SF Bay Area,235,15%,Healthcare,Post-IPO,"$2,500",12/13/2023
FourKites,Chicago,,15%,Logistics,Unknown,$241,12/13/2023
Sojern,SF Bay Area,,20%,Marketing,Unknown,$172,12/13/2023
Cruise,SF Bay Area,900,24%,Transportation,Acquired,"$15,000",12/14/2023
Bolt,SF Bay Area,,29%,Finance,Series E,"$1,300",12/14/2023
Stellar Pizza,Los Angeles,,50%,Food,Series A,$25,12/14/2023
Glowforge,Seattle,30,,Manufacturing,Series E,$133,12/15/2023
eBay,"Tel Aviv,Non-U.S.",20,,Retail,Post-IPO,"$1,200",12/17/2023
Enphase Energy,SF Bay Area,350,10%,Energy,Post-IPO,$116,12/18/2023
InSightec,"Haifa,Non-U.S.",100,20%,Healthcare,Unknown,$733,12/19/2023
Kaspien,Seattle,,100%,Retail,Post-IPO,$52,12/19/2023
Intel,Sacramento,311,,Hardware,Post-IPO,$12,12/21/2023
Hyperloop One,Los Angeles,,100%,Transportation,Unknown,$368,12/21/2023
Strake,Boulder,,100%,Infrastructure,Unknown,,12/28/2023
The Messenger,New York City,24,,Media,Unknown,,1/2/2024
Frontdesk,Milwaukee,200,100%,Travel,Unknown,$26,1/2/2024
Xerox,Norwalk,3000,15%,Hardware,Post-IPO,"$27,200",1/3/2024
InVision,New York City,,100%,Product,Series F,$356,1/4/2024
VideoAmp,Los Angeles,,20%,Marketing,Series F,$456,1/4/2024
Cue Health,San Diego,94,13%,Healthcare,Post-IPO,$899,1/5/2024
NanoString Technologies,Seattle,50,9%,Healthcare,Post-IPO,$826,1/6/2024
Flexe,Seattle,99,38%,Logistics,Series D,$263,1/8/2024
NuScale Power,Corvallis,154,28%,Energy,Post-IPO,$470,1/8/2024
Unity,SF Bay Area,1800,25%,Other,Post-IPO,"$1,300",1/8/2024
Here,Miami,,100%,Real Estate,Seed,$5,1/8/2024
Ledger Investing,New York City,,25%,Finance,Series B,$91,1/8/2024
MeridianLink,Los Angeles,,9%,Finance,Post-IPO,$485,1/8/2024
Humane,SF Bay Area,10,4%,Hardware,Series C,$230,1/9/2024
Treasure Financial,SF Bay Area,14,60%,Finance,Series A,$14,1/9/2024
Rent the Runway,New York City,37,10%,Retail,Post-IPO,$526,1/9/2024
Uber Freight,SF Bay Area,40,,Logistics,Subsidiary,"$2,700",1/9/2024
FullStory,Atlanta,50,10%,Marketing,Unknown,$197,1/9/2024
Nevro,SF Bay Area,63,5%,Healthcare,Post-IPO,$556,1/9/2024
Branch,Columbus,85,,Finance,Series C,$229,1/9/2024
Twitch,SF Bay Area,500,35%,Consumer,Acquired,$35,1/9/2024
Instagram,SF Bay Area,60,,Consumer,Acquired,$57,1/10/2024
Beam Benefits,Columbus,74,,Healthcare,Series E,$168,1/10/2024
FreshDirect,New York City,100,3%,Food,Acquired,$280,1/10/2024
IAC,New York City,330,,Consumer,Post-IPO,,1/10/2024
Citrix,Miami,1000,12%,Infrastructure,Acquired,$20,1/10/2024
Google,SF Bay Area,1000,,Consumer,Post-IPO,$26,1/10/2024
ChargePoint,SF Bay Area,,12%,Manufacturing,Unknown,"$1,400",1/10/2024
SoFi,SF Bay Area,,4%,Finance,Post-IPO,"$3,000",1/10/2024
Cloudflare,SF Bay Area,40,,Security,Post-IPO,$332,1/11/2024
Sisense,New York City,60,13%,Data,Series F,$274,1/11/2024
Audible,New York City,100,5%,Media,Acquired,$14,1/11/2024
Discord,SF Bay Area,170,17%,Consumer,Series H,$995,1/11/2024
Dextrous Robotics,Memphis,,100%,Logistics,Unknown,,1/11/2024
Veeam,Columbus,300,,Data,Acquired,$500,1/12/2024
Artifact,SF Bay Area,,100%,Media,Unknown,,1/12/2024
First Mode,Seattle,48,20%,Transportation,Acquired,$9,1/16/2024
SonderMind,Denver,49,17%,Healthcare,Series C,$183,1/16/2024
YouTube,SF Bay Area,100,,Media,Acquired,$11,1/17/2024
Amazon,Seattle,30,,Retail,Post-IPO,$108,1/18/2024
Wayfair,Boston,1650,13%,Retail,Post-IPO,"$1,700",1/19/2024
TikTok,Los Angeles,60,,Consumer,Acquired,,1/22/2024
Riot Games,Los Angeles,530,11%,Consumer,Acquired,$21,1/22/2024
GoTo,Boston,29,,Other,Acquired,$2,1/23/2024
Brex,SF Bay Area,282,20%,Finance,Series D,"$1,500",1/23/2024
Vroom,New York City,800,90%,Transportation,Post-IPO,"$1,300",1/23/2024
eBay,SF Bay Area,1000,9%,Retail,Post-IPO,"$1,200",1/23/2024
Aurora,Pittsburgh,,3%,Transportation,Post-IPO,"$3,700",1/24/2024
Desktop Metal,Boston,,20%,Other,Post-IPO,$811,1/24/2024
MVPindex,Austin,12,30%,Marketing,Series B,$27,1/25/2024
Amperity,Seattle,20,,Marketing,Series D,$187,1/25/2024
Veho,Boulder,65,19%,Logistics,Series B,$299,1/25/2024
Microsoft,Seattle,1900,,Other,Post-IPO,$1,1/25/2024
Business Insider,New York City,,8%,Media,Acquired,$56,1/25/2024
Jamf,Minneapolis,,6%,Other,Post-IPO,$332,1/25/2024
Salesforce,SF Bay Area,700,1%,Sales,Post-IPO,$65,1/26/2024
Flexport,SF Bay Area,,20%,Logistics,Series E,"$2,400",1/26/2024
DispatchHealth,Denver,88,,Healthcare,Series E,$733,1/29/2024
iRobot,Boston,350,31%,Consumer,Post-IPO,$30,1/29/2024
TechCrunch,SF Bay Area,7,,Media,Acquired,,1/30/2024
Aurora Solar,SF Bay Area,111,20%,Energy,Series D,$523,1/30/2024
Block,SF Bay Area,1000,10%,Finance,Post-IPO,$150,1/30/2024
PayPal,SF Bay Area,2500,9%,Finance,Post-IPO,$216,1/30/2024
Procore,Santa Barbara,,4%,Construction,Post-IPO,$654,1/30/2024
Thinx,New York City,95,,Retail,Acquired,$26,1/31/2024
CircleCI,SF Bay Area,100,,Product,Series F,$315,1/31/2024
Trove Recommerce,SF Bay Area,130,,Retail,Series E,$152,1/31/2024
Proofpoint,SF Bay Area,280,6%,Security,Acquired,$885,1/31/2024
The Messenger,Miami,,100%,Media,Unknown,,1/31/2024
Zuora,SF Bay Area,,8%,Finance,Post-IPO,$647,1/31/2024
Illumina,San Diego,111,,Healthcare,Post-IPO,$28,2/1/2024
Zoom,SF Bay Area,150,2%,Other,Post-IPO,$276,2/1/2024
Okta,SF Bay Area,400,7%,Security,Post-IPO,"$1,200",2/1/2024
Cue Health,San Diego,245,30%,Healthcare,Post-IPO,$899,2/2/2024
Impact.com,Los Angeles,40,3%,Sales,Private Equity,$361,2/5/2024
BillGO,Fort Collins,80,,Finance,Series B,$119,2/5/2024
Drizly,Boston,168,100%,Retail,Acquired,$119,2/5/2024
Snap,Los Angeles,500,10%,Consumer,Post-IPO,"$4,900",2/5/2024
Astrate Medical,Philadelphia,,100%,Healthcare,Series A,$13,2/5/2024
Amazon,Seattle,400,,Retail,Post-IPO,$108,2/6/2024
DocuSign,SF Bay Area,440,6%,Sales,Post-IPO,$536,2/6/2024
Fireblocks,New York City,20,3%,Crypto,Series E,"$1,000",2/7/2024
Grammarly,SF Bay Area,230,,Consumer,Unknown,$400,2/7/2024
Tenable,Baltimore,,5%,Security,Post-IPO,$565,2/7/2024
Pure Storage,SF Bay Area,275,,Data,Post-IPO,$529,2/8/2024
Getaround,SF Bay Area,,30%,Transportation,Post-IPO,$948,2/8/2024
Journera,Chicago,,100%,Travel,Series B,$31,2/8/2024
SiriusXM,New York City,160,3%,Media,Post-IPO,$525,2/12/2024
Riskified,New York City,40,6%,Retail,Post-IPO,$229,2/13/2024
Impinj,Seattle,50,10%,Other,Post-IPO,$137,2/13/2024
Mozilla,SF Bay Area,60,5%,Consumer,Unknown,$2,2/13/2024
Redesign Health,New York City,77,,Healthcare,Unknown,$315,2/13/2024
Instacart,SF Bay Area,250,7%,Food,Post-IPO,"$2,900",2/13/2024
Cisco,SF Bay Area,4250,5%,Infrastructure,Post-IPO,$2,2/14/2024
Away,New York City,,25%,Retail,Series D,$181,2/14/2024
Gro Intelligence,New York City,20,10%,Food,Series B,$118,2/15/2024
LinkSquares,Boston,90,,Legal,Series C,$161,2/15/2024
Sonder,SF Bay Area,106,17%,Travel,Post-IPO,$839,2/15/2024
Toast,Boston,550,10%,Food,Post-IPO,$962,2/15/2024
CodeSee,SF Bay Area,,100%,Data,Seed,$10,2/15/2024
May Mobility,Ann Arbor,,13%,Transportation,Series D,$303,2/15/2024
Voi,"Stockholm,Non-U.S.",120,12%,Transportation,Series D,$515,2/16/2024
Meati,Boulder,,30%,Food,Series C,$274,2/20/2024
Affirm,Pittsburgh,60,,Finance,Post-IPO,"$1,500",2/21/2024
BuzzFeed,New York City,,16%,Media,Post-IPO,$696,2/21/2024
Rivian,Detroit,,10%,Transportation,Post-IPO,"$10,700",2/21/2024
