Company,Location HQ,# Laid off,%,Industry,Stage,$ Raised (mm),Date
Carbon Health,SF Bay Area,56,,Healthcare,Series D,$522,2/23/2024
Redesign Health,New York City,77,,Healthcare,Series C,$315,2/23/2024
Expedia,Seattle,1500,8%,Travel,Post-IPO,"$3,300",2/26/2024
Bumble,Austin,350,30%,Consumer,Post-IPO,$313,2/27/2024
Sony Interactive,SF Bay Area,900,8%,Consumer,Subsidiary,,2/27/2024
Treasury Prime,SF Bay Area,40,40%,Finance,Series C,$71,2/28/2024
Vacasa,Portland,320,5%,Travel,Post-IPO,$834,2/28/2024
Electronic Arts,SF Bay Area,670,5%,Consumer,Post-IPO,$2,2/28/2024
Motional,Boston,,5%,Transportation,Unknown,,2/28/2024
Fisker,Los Angeles,,15%,Transportation,Post-IPO,"$1,700",2/29/2024
Gro Intelligence,New York City,90,60%,Food,Series B,$118,3/1/2024
Project Ronin,SF Bay Area,150,100%,Healthcare,Unknown,,3/1/2024
Melio,New York City,40,7%,Finance,Series D,$504,3/4/2024
Our Next Energy,Detroit,40,13%,Transportation,Series B,$390,3/4/2024
Edgio,Phoenix,80,10%,Infrastructure,Post-IPO,$462,3/4/2024
Sorare,New York City,22,13%,Crypto,Series B,$739,3/6/2024
Turnitin,SF Bay Area,15,2%,Education,Acquired,,3/7/2024
Niche,Pittsburgh,24,7%,Education,Series C,$44,3/8/2024
Inscribe,SF Bay Area,,40%,Finance,Series B,$39,3/8/2024
Deadspin,New York City,11,100%,Media,Acquired,,3/11/2024
Phantom Auto,SF Bay Area,100,100%,Transportation,Unknown,$86,3/12/2024
Stash,New York City,80,25%,Finance,Unknown,$480,3/13/2024
Textio,Seattle,14,16%,Recruiting,Unknown,$42,3/14/2024
Ancestry,Lehi,81,6%,Consumer,Post-IPO,$33,3/14/2024
Chipper Cash,SF Bay Area,20,,Finance,Series C,$302,3/15/2024
Blueboard,SF Bay Area,,100%,HR,Series A,$16,3/15/2024
Flock Freight,San Diego,54,,Logistics,Series D,$399,3/16/2024
Singular Genomics,San Diego,,20%,Healthcare,Post-IPO,$176,3/19/2024
Dell,Austin,6000,5%,Hardware,Post-IPO,,3/25/2024
Synctera,SF Bay Area,17,15%,Finance,Series A,$79,3/26/2024
GoPro,SF Bay Area,,4%,Consumer,Post-IPO,$288,3/26/2024
ChowNow,Los Angeles,60,20%,Food,Series C,$64,3/28/2024
Osso VR,SF Bay Area,67,,Healthcare,Series C,$109,4/1/2024
Ranger Insurance,New York City,,100%,Finance,Seed,$5,4/1/2024
Rezi,New York City,,100%,Real Estate,Series B,$230,4/1/2024
Vivian Health,SF Bay Area,13,,Healthcare,Acquired,$60,4/3/2024
Ghost Autonomy,SF Bay Area,100,100%,Transportation,Series E,$247,4/3/2024
Yummly,SF Bay Area,,100%,Food,Acquired,$24,4/3/2024
Apple,SF Bay Area,614,,Hardware,Post-IPO,"$1,200",4/4/2024
Singularity 6,Los Angeles,49,35%,Other,Series B,$49,4/8/2024
Intel,SF Bay Area,62,,Hardware,Post-IPO,$12,4/9/2024
Checkr,SF Bay Area,382,32%,HR,Series D,$679,4/9/2024
Fabric,New York City,30,15%,Logistics,Series C,$336,4/11/2024
Hinge Health,SF Bay Area,,10%,Healthcare,Series E,$826,4/11/2024
Tesla,Austin,14000,10%,Transportation,Post-IPO,"$20,200",4/15/2024
Tome,SF Bay Area,12,25%,AI,Series B,$75,4/16/2024
Take-Two,New York City,579,5%,Consumer,Post-IPO,"$4,100",4/16/2024
Rivian,Detroit,,1%,Transportation,Post-IPO,"$10,700",4/17/2024
Pax8,Denver,,5%,Infrastructure,Unknown,$400,4/18/2024
OutSystems,Boston,150,8%,Product,Series G,$802,4/19/2024
Freenome,SF Bay Area,100,20%,Healthcare,Series E,"$1,400",4/23/2024
True Anomaly,Denver,30,25%,Aerospace,Series B,$158,4/25/2024
ComplYant,Los Angeles,,100%,Finance,Seed,$6,4/29/2024
Tesla,Austin,500,,Transportation,Post-IPO,"$20,200",4/30/2024
Akili Interactive,Boston,,46%,Healthcare,Post-IPO,$271,4/30/2024
Assurance,Seattle,112,100%,Finance,Acquired,,5/1/2024
Google,SF Bay Area,200,,Consumer,Post-IPO,$26,5/1/2024
Sproutt,Hartford,,100%,Finance,Series B,$38,5/1/2024
Peloton,New York City,400,15%,Fitness,Post-IPO,"$1,900",5/2/2024
Bakkt,Atlanta,28,,Crypto,Post-IPO,$932,5/3/2024
Sprinklr,New York City,116,3%,Support,Post-IPO,$429,5/3/2024
Luminar,Orlando,140,20%,Transportation,Post-IPO,$780,5/3/2024
Rivian,Los Angeles,150,,Transportation,Post-IPO,"$10,700",5/3/2024
Cue Health,San Diego,230,49%,Healthcare,Post-IPO,$899,5/3/2024
Enovix,SF Bay Area,170,33%,Energy,Post-IPO,$516,5/6/2024
Arkane Studios,Austin,96,100%,Consumer,Unknown,,5/8/2024
Brilliant,SF Bay Area,,100%,Hardware,Series B,$64,5/8/2024
Vacasa,Portland,800,13%,Travel,Post-IPO,$834,5/9/2024
Google,SF Bay Area,57,,Consumer,Post-IPO,$26,5/10/2024
Rivian,Los Angeles,120,,Transportation,Post-IPO,"$10,700",5/10/2024
Motional,Pittsburgh,550,40%,Transportation,Unknown,,5/10/2024
Indeed,Austin,1000,8%,HR,Acquired,$5,5/13/2024
Mainvest,Boston,,100%,Finance,Unknown,$3,5/14/2024
Singularity 6,Los Angeles,36,,Other,Series B,$49,5/15/2024
Atmosphere,Austin,100,,Other,Series D,$214,5/15/2024
Replit,SF Bay Area,30,20%,Product,Unknown,$222,5/16/2024
Gopuff,Philadelphia,,6%,Food,Series H,"$3,400",5/16/2024
SeekOut,Seattle,,30%,Recruiting,Series C,,5/16/2024
Joonko,New York City,,100%,HR,Series B,$38,5/19/2024
TikTok,Los Angeles,1000,,Consumer,Acquired,,5/21/2024
Cue Health,San Diego,180,100%,Healthcare,Post-IPO,$899,5/22/2024
Guild,Denver,300,25%,Education,Series F,$643,5/22/2024
Silo,SF Bay Area,,30%,Food,Series C,$272,5/22/2024
Foursquare,New York City,105,25%,Marketing,Series G,$390,5/23/2024
Lucid Motors,SF Bay Area,400,6%,Transportation,Post-IPO,"$8,300",5/24/2024
Walnut,New York City,15,20%,Sales,Series B,$56,5/29/2024
ICANN,Los Angeles,33,7%,Infrastructure,Unknown,,5/30/2024
FlightStats,Portland,73,,Travel,Acquired,$3,5/30/2024
Tropic,New York City,40,,Finance,Series B,$67,5/31/2024
Google,SF Bay Area,100,,Consumer,Post-IPO,$26,5/31/2024
Gro Intelligence,New York City,,10%,Food,Series B,$118,5/31/2024
Microsoft,Seattle,1000,,Other,Post-IPO,$1,6/3/2024
MoonPay,Dover,30,10%,Crypto,Unknown,$651,6/5/2024
Yext,New York City,,12%,Marketing,Post-IPO,$117,6/5/2024
Revel,New York City,1000,,Transportation,Unknown,$214,6/6/2024
Paxos,New York City,65,20%,Crypto,Unknown,$543,6/12/2024
SCiFi Foods,SF Bay Area,,100%,Food,Series A,$39,6/12/2024
VRChat,SF Bay Area,,30%,Consumer,Series D,$95,6/12/2024
Cypress.io,Atlanta,11,,Product,Series B,$54,6/14/2024
Care/of,New York City,143,100%,Healthcare,Acquired,$83,6/15/2024
Running Tide,Portland,,100%,Energy,Series B,$54,6/15/2024
LOOP,Austin,23,77%,Finance,Series A,$34,6/16/2024
Chegg,SF Bay Area,441,23%,Education,Post-IPO,$227,6/17/2024
Stackpath,Dallas,,100%,Infrastructure,Series B,$396,6/17/2024
Unit,New York City,,15%,Finance,Series C,$170,6/17/2024
C2FO,Kansas City,16,,Finance,Series H,$537,6/18/2024
Wex,Portland,375,5%,Finance,Post-IPO,$400,6/18/2024
Fisker,Los Angeles,,100%,Transportation,Post-IPO,"$1,700",6/18/2024
Ginkgo Bioworks,Boston,400,35%,Healthcare,Post-IPO,"$1,600",6/20/2024
Moxion Power,SF Bay Area,101,,Energy,Unknown,$124,6/26/2024
Planet,SF Bay Area,180,17%,Aerospace,Post-IPO,$574,6/26/2024
RealPage,Dallas,260,4%,Real Estate,Acquired,$105,6/27/2024
Priceline,Norwalk,103,7%,Travel,Acquired,$77,6/28/2024
Upside Foods,SF Bay Area,26,,Food,Unknown,$598,7/1/2024
UKG,Boston,2200,14%,HR,Unknown,,7/3/2024
UIPath,New York City,420,10%,Other,Post-IPO,"$2,000",7/9/2024
Redbox,Chicago,1000,100%,Media,Acquired,$51,7/10/2024
Intuit,SF Bay Area,1800,10%,Finance,Post-IPO,$18,7/10/2024
CyberProof,Los Angeles,,7%,Security,Subsidiary,,7/10/2024
Salesforce,SF Bay Area,300,,Sales,Post-IPO,$65,7/15/2024
ON,SF Bay Area,60,100%,Retail,Unknown,$81,7/16/2024
Aqua Security,Boston,50,10%,Security,Series E,$325,7/17/2024
Magic Leap,Miami,75,,Consumer,Series E,"$4,100",7/19/2024
Mercari U.S.,SF Bay Area,,50%,Retail,Subsidiary,,7/19/2024
Humble Games,SF Bay Area,36,100%,Media,Acquired,$4,7/23/2024
Webflow,SF Bay Area,,8%,Marketing,Series C,$335,7/25/2024
Moxion Power,SF Bay Area,248,100%,Energy,Unknown,$124,7/29/2024
NerdWallet,SF Bay Area,,15%,Finance,Post-IPO,$105,7/30/2024
Bungie,Seattle,220,17%,Consumer,Acquired,$100,7/31/2024
Match Group,New York City,,6%,Consumer,Post-IPO,,7/31/2024
Avaya,Durham,180,3%,Other,Post-IPO,$700,8/1/2024
Intel,SF Bay Area,15000,15%,Hardware,Post-IPO,$12,8/1/2024
Jam City,Los Angeles,85,10%,Consumer,Unknown,$652,8/5/2024
Axios Media,Washington D.C.,50,10%,Media,Acquired,$57,8/6/2024
Teradata,San Diego,,13%,Data,Post-IPO,,8/6/2024
Eventbrite,SF Bay Area,100,11%,Consumer,Post-IPO,$557,8/7/2024
LegalZoom,Los Angeles,,15%,Legal,Post-IPO,$952,8/7/2024
Submittable,Missoula,40,,Other,Unknown,$115,8/8/2024
Fastly,SF Bay Area,,11%,Infrastructure,Post-IPO,$219,8/8/2024
iCIMS,Holmdel,69,,Recruiting,Acquired,$93,8/9/2024
Branch.io,SF Bay Area,100,,Marketing,Series F,$667,8/9/2024
Cisco,SF Bay Area,5600,7%,Infrastructure,Post-IPO,$2,8/9/2024
Tally,SF Bay Area,,100%,Finance,Series C,$172,8/12/2024
Grail,SF Bay Area,350,,Healthcare,Post-IPO,,8/13/2024
DayTwo,SF Bay Area,,100%,Healthcare,Series B,$90,8/13/2024
Sonos,Santa Barbara,100,6%,Consumer,Post-IPO,$455,8/14/2024
AppLovin,SF Bay Area,61,,Marketing,Post-IPO,"$1,600",8/15/2024
Retention.com,Austin,15,,Marketing,Unknown,,8/16/2024
Regrow Ag,Durham,,19%,Food,Series B,$64,8/16/2024
GoPro,SF Bay Area,139,15%,Consumer,Post-IPO,$288,8/19/2024
Five9,SF Bay Area,190,7%,Support,Post-IPO,$862,8/20/2024
Kaiyo,New York City,,100%,Retail,Series B,$43,8/21/2024
Redfin,Seattle,82,2%,Real Estate,Post-IPO,$320,8/22/2024
Received,New York City,,100%,Finance,Unknown,,8/23/2024
Velo3D,SF Bay Area,42,,Manufacturing,Post-IPO,$305,8/26/2024
Tome Biosciences,Boston,131,100%,Healthcare,Series A,$213,8/26/2024
Apple,SF Bay Area,100,,Hardware,Post-IPO,"$1,200",8/27/2024
Brave,SF Bay Area,27,14%,Consumer,Series B,$42,8/28/2024
Character.ai,SF Bay Area,6,5%,AI,Series A,$150,8/29/2024
Lyft,SF Bay Area,30,1%,Transportation,Post-IPO,"$4,900",9/4/2024
Fly.io,Chicago,40,,Infrastructure,Series C,$110,9/4/2024
ChargePoint,SF Bay Area,250,15%,Manufacturing,Unknown,"$1,400",9/4/2024
Goop,Los Angeles,39,18%,Retail,Unknown,$75,9/6/2024
Motif Foodworks,Boston,,100%,Food,Unknown,$343,9/6/2024
Center,Seattle,8,4%,Finance,Series C,$102,9/7/2024
Nori,Seattle,,100%,Energy,Unknown,$19,9/9/2024
Udemy,SF Bay Area,280,,Education,Post-IPO,$311,9/11/2024
Microsoft,Seattle,650,,Other,Post-IPO,$1,9/12/2024
Amperity,Seattle,,13%,Marketing,Series D,$187,9/12/2024
Reverb,Chicago,40,,Retail,Acquired,$47,9/20/2024
Luminar,Orlando,,15%,Transportation,Post-IPO,$780,9/20/2024
Notable Labs,SF Bay Area,,65%,Healthcare,Series B,,9/20/2024
Healthy.io,"Tel Aviv,Non-U.S.",40,30%,Healthcare,Series D,$185,9/22/2024
Olo,New York City,,9%,Food,Post-IPO,$184,9/23/2024
FreightWaves,Chattanooga,16,,Logistics,Private Equity,$92,9/24/2024
Moov,Cedar Falls,50,,Finance,Series B,$77,9/25/2024
Drata,San Diego,40,9%,Security,Series C,$328,9/26/2024
Marin Software,SF Bay Area,27,26%,Marketing,Post-IPO,$99,9/30/2024
Tome,SF Bay Area,12,31%,Sales,Series B,$75,10/2/2024
Alma,New York City,,9%,Healthcare,Series D,$220,10/2/2024
Flexport,SF Bay Area,,2%,Logistics,Series E,"$2,400",10/2/2024
AppLovin,SF Bay Area,65,,Marketing,Post-IPO,"$1,600",10/3/2024
PubMatic,SF Bay Area,12,1%,Marketing,Post-IPO,$63,10/7/2024
Eaze,SF Bay Area,500,100%,Consumer,Series D,$202,10/7/2024
Zapata Computing,Boston,,100%,Other,Post-IPO,$82,10/7/2024
Grabango,SF Bay Area,,100%,Food,Unknown,$94,10/9/2024
CareerBuilder + Monster,Chicago,200,15%,Recruiting,Acquired,,10/10/2024
GoWild,Louisville,,100%,Retail,Seed,$8,10/10/2024
Nikola,Phoenix,130,15%,Transportation,Post-IPO,"$3,300",10/11/2024
AppLovin,SF Bay Area,58,,Marketing,Post-IPO,"$1,600",10/15/2024
Gigamon,SF Bay Area,69,,Data,Acquired,$23,10/15/2024
Fable,New York City,,100%,Product,Series A,$19,10/15/2024
CapWay,Atlanta,,100%,Finance,Unknown,,10/17/2024
Venminder,Louisville,100,,Security,Acquired,$49,10/21/2024
Upwork,SF Bay Area,,21%,Other,Post-IPO,$168,10/23/2024
Coursera,SF Bay Area,150,10%,Education,Post-IPO,$458,10/25/2024
Kyte,SF Bay Area,,40%,Transportation,Unknown,$548,10/25/2024
F5,Seattle,100,2%,Security,Post-IPO,,10/29/2024
ConsenSys,New York City,163,20%,Crypto,Series D,$726,10/29/2024
Docker,SF Bay Area,,10%,Infrastructure,Series C,$436,10/29/2024
dYdX,SF Bay Area,,35%,Crypto,Series C,$87,10/29/2024
Miro,SF Bay Area,275,18%,Other,Series C,$476,10/30/2024
Kraken,SF Bay Area,400,15%,Crypto,Unknown,$134,10/30/2024
Dropbox,SF Bay Area,527,20%,Other,Post-IPO,"$1,700",10/30/2024
Maven Clinic,New York City,60,10%,Healthcare,Series F,$417,11/1/2024
Bowery Farming,New York City,,100%,Food,Unknown,$626,11/1/2024
Mozilla Foundation,SF Bay Area,,30%,Consumer,Subsidiary,$2,11/5/2024
Outreach,Seattle,67,9%,Sales,Series G,$489,11/6/2024
iRobot,Boston,105,16%,Consumer,Post-IPO,$30,11/6/2024
ShareFile,Raleigh,199,,Other,Acquired,,11/7/2024
Akamai,Boston,250,2%,Security,Post-IPO,$35,11/7/2024
Opendoor,SF Bay Area,300,17%,Real Estate,Post-IPO,"$1,900",11/7/2024
Freshworks,SF Bay Area,660,13%,Support,Post-IPO,$484,11/7/2024
Monarch Tractor,SF Bay Area,35,10%,Other,Unknown,$214,11/8/2024
Exosonic,Los Angeles,,100%,Aerospace,Seed,$4,11/8/2024
Sword Health,New York City,13,,Healthcare,Unknown,$450,11/11/2024
23andMe,SF Bay Area,200,40%,Healthcare,Post-IPO,"$1,100",11/11/2024
Enphase Energy,SF Bay Area,500,17%,Energy,Post-IPO,$116,11/11/2024
Lyra Health,SF Bay Area,77,2%,Healthcare,Series F,$910,11/12/2024
Forward,SF Bay Area,200,100%,Healthcare,Series E,$325,11/12/2024
Chegg,SF Bay Area,319,21%,Education,Post-IPO,$227,11/12/2024
AppLovin,SF Bay Area,120,,Marketing,Post-IPO,"$1,600",11/13/2024
AMD,SF Bay Area,1000,4%,Hardware,Post-IPO,,11/13/2024
Headspace,Los Angeles,,13%,Healthcare,Unknown,$216,11/20/2024
LinkedIn,SF Bay Area,202,1%,Recruiting,Acquired,$154,11/21/2024
AlphaSense,New York City,150,8%,Other,Series F,"$1,400",11/27/2024
Booking Holdings,Norwalk,60,,Travel,Post-IPO,"$2,800",12/4/2024
Stash,New York City,88,40%,Finance,Unknown,$480,12/4/2024
Circle,Boston,50,6%,Crypto,Private Equity,"$1,100",12/5/2024
Mixtroz,Birmingham,,100%,Other,Seed,$2,12/6/2024
EasyKnock,New York City,,100%,Real Estate,Series D,$440,12/9/2024
Canoo,Los Angeles,20,,Transportation,Post-IPO,$300,12/11/2024
Calendly,Atlanta,70,13%,Other,Series B,$351,12/11/2024
Foundry,Rochester,74,27%,Crypto,Subsidiary,,12/11/2024
OfferUp,Seattle,,22%,Retail,Unknown,$381,12/11/2024
Brave Care,Portland,,100%,Healthcare,Series B,$43,12/31/2024
Level,New York City,,100%,Finance,Series B,$27,1/2/2025
Altruist,SF Bay Area,37,10%,Finance,Series E,$449,1/7/2025
Redfin,Seattle,46,,Real Estate,Post-IPO,$320,1/9/2025
Icon,Austin,114,,Construction,Series B,$451,1/9/2025
Pandion,Seattle,63,100%,Logistics,Series B,$76,1/10/2025
Alza,New York City,,100%,Finance,Seed,$7,1/13/2025
Advisor Credit Exchange,Philadelphia,,100%,Finance,Unknown,$31,1/14/2025
Textio,Seattle,15,,Recruiting,Unknown,$42,1/15/2025
AppLovin,SF Bay Area,89,,Marketing,Post-IPO,"$1,600",1/15/2025
Aurora Solar,SF Bay Area,58,,Energy,Series D,$523,1/16/2025
Stripe,SF Bay Area,300,3%,Finance,Series I,"$8,700",1/21/2025
Digital River,Minneapolis,122,,Retail,Private Equity,$50,1/28/2025
Placer.ai,SF Bay Area,150,18%,Data,Unknown,$267,1/29/2025
Cushion,SF Bay Area,,100%,Finance,Series A,$20,1/30/2025
Sure,New York City,70,,Finance,Series C,$123,2/3/2025
Salesforce,SF Bay Area,1000,1%,Sales,Post-IPO,$65,2/3/2025
Intel,Sacramento,58,,Hardware,Post-IPO,$12,2/4/2025
TripAdvisor,Boston,75,,Travel,Post-IPO,$3,2/4/2025
AppsFlyer,SF Bay Area,100,7%,Data,Unknown,$293,2/4/2025
Asana,SF Bay Area,100,,Other,Post-IPO,$453,2/4/2025
Okta,SF Bay Area,180,3%,Security,Post-IPO,"$1,200",2/4/2025
Cruise,SF Bay Area,1000,50%,Transportation,Acquired,"$15,000",2/4/2025
Hugging Face,New York City,10,4%,AI,Series D,$395,2/5/2025
Outbrain,New York City,200,,Marketing,Post-IPO,$394,2/5/2025
Sonos,Santa Barbara,200,12%,Consumer,Post-IPO,$455,2/5/2025
Workday,SF Bay Area,1750,8%,HR,Post-IPO,$230,2/5/2025
Sprinklr,New York City,500,15%,Support,Post-IPO,$429,2/6/2025
Justworks,New York City,200,,HR,Unknown,$160,2/10/2025
Wise,Tampa Bay,300,,Finance,Post-IPO,$300,2/10/2025
Meta,SF Bay Area,3600,5%,Consumer,Post-IPO,"$26,000",2/10/2025
Redfin,Seattle,450,,Real Estate,Post-IPO,$320,2/12/2025
Blue Origin,Seattle,1000,10%,Aerospace,Unknown,$167,2/13/2025
Sophos,"Oxford,Non-U.S.",,6%,Security,Acquired,$125,2/13/2025
SeatGeek,New York City,150,15%,Consumer,Series E,$400,2/20/2025
Zendesk,SF Bay Area,51,,Support,Acquired,$85,2/21/2025
Ibotta,Denver,70,8%,Retail,Post-IPO,$93,2/22/2025
Skybox Security,SF Bay Area,300,100%,Security,Private Equity,$335,2/24/2025
HerMD,Cincinnati,,100%,Healthcare,Series A,$28,2/24/2025
Flywire,Boston,125,,Finance,Series E,$263,2/26/2025
Dayforce,"Toronto,Non-U.S.",,5%,HR,Post-IPO,$40,2/26/2025
Digimarc,Portland,90,40%,Other,Post-IPO,$105,2/27/2025
Autodesk,SF Bay Area,1350,9%,Other,Post-IPO,,2/27/2025
Grubhub,SF Bay Area,500,23%,Food,Acquired,$284,2/28/2025
HP,SF Bay Area,2000,,Hardware,Post-IPO,,2/28/2025
Rec Room,Seattle,,16%,Consumer,Series F,$294,3/3/2025
LiveRamp,SF Bay Area,65,5%,Marketing,Post-IPO,$16,3/5/2025
TikTok,"Dublin,Non-U.S.",300,,Consumer,Acquired,,3/6/2025
Hewlett Packard Enterprise,SF Bay Area,2500,5%,Hardware,Post-IPO,"$1,400",3/6/2025
HelloFresh,SF Bay Area,273,,Food,Post-IPO,$367,3/17/2025
Acxiom,Little Rock,130,3%,Marketing,Post-IPO,,3/19/2025
Brightcove,Boston,198,33%,Marketing,Acquired,$145,3/19/2025
Block,SF Bay Area,931,8%,Finance,Post-IPO,$150,3/25/2025
Automattic,SF Bay Area,281,16%,Other,Series E,$986,4/2/2025
Five9,SF Bay Area,123,4%,Support,Post-IPO,$862,4/3/2025
Marin Software,SF Bay Area,,100%,Marketing,Post-IPO,$99,4/10/2025
Smashing,SF Bay Area,7,100%,Consumer,Seed,$3,4/16/2025
Turo,SF Bay Area,150,17%,Transportation,Series E,$467,4/16/2025
Intel,Sacramento,22000,20%,Hardware,Post-IPO,$12,4/23/2025
SambaNova,SF Bay Area,77,15%,AI,Series D,"$1,100",4/25/2025
CrowdStrike,SF Bay Area,500,5%,Security,Post-IPO,"$1,200",5/7/2025
Match Group,New York City,325,13%,Consumer,Post-IPO,,5/8/2025
Chegg,SF Bay Area,248,22%,Education,Post-IPO,$227,5/12/2025
Microsoft,Seattle,6000,3%,Other,Post-IPO,$1,5/13/2025