Company,Location HQ,# Laid off,%,Industry,Stage,$ Raised (mm),Date,% Clean,layoffs_value,is_percent
Away,New York City,22.0,8%,Retail,Series D,$181,5/31/2023,8.0,8.0,1
Mux,SF Bay Area,40.0,30%,Infrastructure,Series D,$173,5/31/2023,30.0,30.0,1
Vendr,Boston,100.0,25%,Other,Series B,$216,5/31/2023,25.0,25.0,1
ZipRecruiter,Los Angeles,270.0,20%,Recruiting,Post-IPO,$769,5/31/2023,20.0,20.0,1
Zendesk,SF Bay Area,320.0,8%,Support,Acquired,$85,5/31/2023,8.0,8.0,1
Outbrain,New York City,90.0,10%,Marketing,Post-IPO,$394,6/1/2023,10.0,10.0,1
Mural,SF Bay Area,170.0,,Product,Series C,$192,6/1/2023,,170.0,0
Haven Technologies,New York City,280.0,70%,Finance,Subsidiary,,6/1/2023,70.0,70.0,1
SentinelOne,SF Bay Area,,5%,Security,Post-IPO,$696,6/1/2023,5.0,5.0,1
SmartAsset,New York City,,19%,Finance,Series D,$161,6/1/2023,19.0,19.0,1
ZoomInfo,Vancouver,120.0,3%,Sales,Post-IPO,$7,6/2/2023,3.0,3.0,1
Zume,SF Bay Area,,100%,Food,Unknown,$423,6/2/2023,100.0,100.0,1
Meati Foods,Denver,,5%,Food,Series C,$274,6/3/2023,5.0,5.0,1
Dragos,Baltimore,50.0,9%,Security,Series D,$364,6/6/2023,9.0,9.0,1
Unity,SF Bay Area,50.0,,Other,Post-IPO,"$1,300",6/6/2023,,50.0,0
Reddit,SF Bay Area,90.0,5%,Consumer,Series F,"$1,300",6/6/2023,5.0,5.0,1
Edgio,Phoenix,134.0,12%,Infrastructure,Post-IPO,$462,6/6/2023,12.0,12.0,1
Coherent,SF Bay Area,196.0,,Manufacturing,Post-IPO,,6/6/2023,,196.0,0
Bunnii,New York City,,100%,Healthcare,Unknown,,6/6/2023,100.0,100.0,1
Flatiron Health,New York City,39.0,,Healthcare,Acquired,$324,6/7/2023,,39.0,0
Sumo Logic,SF Bay Area,79.0,,Data,Acquired,$340,6/7/2023,,79.0,0
HashiCorp,SF Bay Area,,8%,Infrastructure,Post-IPO,$349,6/7/2023,8.0,8.0,1
Highspot,Seattle,140.0,15%,Sales,Series F,$644,6/8/2023,15.0,15.0,1
Cityblock Health,New York City,155.0,12%,Healthcare,Series D,$891,6/8/2023,12.0,12.0,1
Branch,Columbus,186.0,,Finance,Series C,$229,6/8/2023,,186.0,0
Opora,SF Bay Area,,100%,Security,Seed,$7,6/8/2023,100.0,100.0,1
Expel,Washington D.C.,60.0,10%,Security,Series E,$288,6/9/2023,10.0,10.0,1
23andMe,SF Bay Area,75.0,9%,Healthcare,Post-IPO,"$1,100",6/9/2023,9.0,9.0,1
TaxBit,SF Bay Area,80.0,40%,Crypto,Unknown,$253,6/11/2023,40.0,40.0,1
Chegg,SF Bay Area,80.0,4%,Education,Post-IPO,$227,6/12/2023,4.0,4.0,1
Pendo,Raleigh,100.0,12%,Product,Series F,$469,6/12/2023,12.0,12.0,1
Grubhub,SF Bay Area,400.0,15%,Food,Acquired,$284,6/12/2023,15.0,15.0,1
dot.LA,Los Angeles,,100%,Media,Seed,$4,6/12/2023,100.0,100.0,1
JupiterOne,Raleigh,8.0,,Security,Series C,$119,6/13/2023,,8.0,0
Western Digital,SF Bay Area,211.0,,Hardware,Post-IPO,$900,6/13/2023,,211.0,0
Olo,New York City,81.0,11%,Food,Post-IPO,$184,6/14/2023,11.0,11.0,1
TrueCar,Los Angeles,102.0,24%,Transportation,Post-IPO,$340,6/14/2023,24.0,24.0,1
Sonos,New York City,130.0,7%,Consumer,Post-IPO,$455,6/14/2023,7.0,7.0,1
Bitwise,SF Bay Area,900.0,100%,Crypto,Series B,$84,6/14/2023,100.0,100.0,1
Synapse,SF Bay Area,,18%,Finance,Series B,$50,6/14/2023,18.0,18.0,1
CareRev,Los Angeles,100.0,33%,Healthcare,Series A,$51,6/15/2023,33.0,33.0,1
Pilot,SF Bay Area,45.0,13%,Finance,Unknown,$116,6/16/2023,13.0,13.0,1
Qualcomm,SF Bay Area,84.0,,Hardware,Post-IPO,,6/16/2023,,84.0,0
Nikola,Phoenix,270.0,,Transportation,Post-IPO,"$3,300",6/16/2023,,270.0,0
Fuzzy,SF Bay Area,,100%,Healthcare,Series C,$80,6/18/2023,100.0,100.0,1
Panther,Tampa Bay,,100%,HR,Seed,$2,6/19/2023,100.0,100.0,1
AvantStay,Los Angeles,37.0,,Travel,Private Equity,$686,6/20/2023,,37.0,0
Tackle.io,Boise,75.0,,Infrastructure,Series C,$148,6/21/2023,,75.0,0
Uber,SF Bay Area,200.0,,Transportation,Post-IPO,"$25,200",6/21/2023,,200.0,0
Anaplan,SF Bay Area,300.0,,Other,Acquired,$300,6/21/2023,,300.0,0
Mutiny,SF Bay Area,,30%,Marketing,Series B,$69,6/21/2023,30.0,30.0,1
Retool,SF Bay Area,,9%,Other,Series C,$141,6/22/2023,9.0,9.0,1
IRL,SF Bay Area,,100%,Consumer,Series C,$197,6/23/2023,100.0,100.0,1
Joonko,New York City,,100%,Recruiting,Series B,$38,6/25/2023,100.0,100.0,1
Convoy,Seattle,30.0,5%,Logistics,Series E,"$1,100",6/26/2023,5.0,5.0,1
Robinhood,SF Bay Area,150.0,7%,Finance,Post-IPO,"$5,600",6/26/2023,7.0,7.0,1
Payoneer,New York City,200.0,10%,Finance,Post-IPO,,6/26/2023,10.0,10.0,1
New Relic,SF Bay Area,255.0,10%,Infrastructure,Post-IPO,$214,6/27/2023,10.0,10.0,1
Honor,SF Bay Area,,15%,Healthcare,Unknown,$625,6/27/2023,15.0,15.0,1
Lordstown Motors,Detroit,,100%,Transportation,Post-IPO,"$1,100",6/27/2023,100.0,100.0,1
Plex,SF Bay Area,37.0,20%,Media,Unknown,$81,6/28/2023,20.0,20.0,1
Karat,Seattle,47.0,,HR,Unknown,$169,6/28/2023,,47.0,0
Ludia,"Montreal,Non-U.S.",55.0,,Consumer,Acquired,$1,6/28/2023,,55.0,0
ClickUp,San Diego,90.0,10%,Other,Series C,$537,6/28/2023,10.0,10.0,1
Starburst,Boston,,15%,Data,Series D,$414,6/28/2023,15.0,15.0,1
Zapier,SF Bay Area,,10%,Other,Seed,$1,6/28/2023,10.0,10.0,1
Insider Intelligence,New York City,20.0,,Media,Subsidiary,,6/29/2023,,20.0,0
Candy Digital,New York City,30.0,,Crypto,Series A,$138,6/29/2023,,30.0,0
Artsy,New York City,35.0,15%,Retail,Series D,$100,6/29/2023,15.0,15.0,1
Headspace,Los Angeles,181.0,15%,Healthcare,Unknown,$216,6/29/2023,15.0,15.0,1
Niantic,SF Bay Area,230.0,,Other,Series D,$770,6/29/2023,,230.0,0
Vowel,New York City,,100%,Other,Series A,$18,6/29/2023,100.0,100.0,1
Buzzer,New York City,,100%,Consumer,Series A,$24,6/30/2023,100.0,100.0,1
Lunya,Los Angeles,,100%,Retail,Unknown,,6/30/2023,100.0,100.0,1
MediaMath,New York City,,100%,Marketing,Private Equity,$607,6/30/2023,100.0,100.0,1
Petal,New York City,,20%,Finance,Series D,$704,6/30/2023,20.0,20.0,1
TytoCare,New York City,20.0,10%,Healthcare,Series D,$156,7/6/2023,10.0,10.0,1
Solidigm,Sacramento,98.0,,Hardware,Unknown,,7/6/2023,,98.0,0
Perfect Day,SF Bay Area,134.0,15%,Food,Series D,$711,7/6/2023,15.0,15.0,1
Amdocs,St. Louis,2000.0,6%,Support,Post-IPO,,7/6/2023,6.0,6.0,1
Rad Power Bikes,Seattle,40.0,,Transportation,Series D,$329,7/10/2023,,40.0,0
Latch,New York City,,59%,Security,Post-IPO,$342,7/10/2023,59.0,59.0,1
Motive,SF Bay Area,,5%,Transportation,Series F,$567,7/10/2023,5.0,5.0,1
Everquote,Evansville,100.0,,Finance,Post-IPO,$53,7/11/2023,,100.0,0
Sisense,New York City,100.0,15%,Data,Series F,$274,7/11/2023,15.0,15.0,1
Matterport,SF Bay Area,170.0,30%,Data,Post-IPO,$409,7/11/2023,30.0,30.0,1
Butterfly Network copy,Boston,,25%,Healthcare,Post-IPO,$530,7/11/2023,25.0,25.0,1
Shift,SF Bay Area,,34%,Transportation,Post-IPO,$504,7/11/2023,34.0,34.0,1
Freightos,Miami,50.0,13%,Logistics,Post-IPO,$118,7/12/2023,13.0,13.0,1
Stitch Fix,Philadelphia,400.0,,Retail,Post-IPO,$79,7/12/2023,,400.0,0
Duck Creek Technologies,Boston,,9%,Finance,Acquired,$357,7/12/2023,9.0,9.0,1
Peloton,New York City,11.0,,Fitness,Post-IPO,"$1,900",7/13/2023,,11.0,0
Deepwatch,Tampa Bay,30.0,7%,Security,Series C,$256,7/13/2023,7.0,7.0,1
Uber Freight,SF Bay Area,40.0,,Logistics,Subsidiary,"$2,700",7/13/2023,,40.0,0
Tempo Automation,SF Bay Area,62.0,,Other,Post-IPO,$154,7/13/2023,,62.0,0
Amazon,Seattle,80.0,,Retail,Post-IPO,$108,7/13/2023,,80.0,0
Bark,New York City,,8%,Retail,Post-IPO,$282,7/13/2023,8.0,8.0,1
Khoros,Austin,,5%,Sales,Private Equity,$138,7/13/2023,5.0,5.0,1
PayScale,Seattle,14.0,2%,HR,Acquired,$33,7/14/2023,2.0,2.0,1
Sarcos,Salt Lake City,75.0,25%,Aerospace,Post-IPO,$316,7/17/2023,25.0,25.0,1
Ezoic,San Diego,,28%,Infrastructure,Series A,$39,7/17/2023,28.0,28.0,1
Cameo,Chicago,80.0,,Consumer,Unknown,$165,7/18/2023,,80.0,0
Microsoft,Seattle,1000.0,,Other,Post-IPO,$1,7/18/2023,,1000.0,0
Tilia,SF Bay Area,28.0,32%,Finance,Unknown,$32,7/19/2023,32.0,32.0,1
Inspirato,Denver,50.0,6%,Travel,Post-IPO,$179,7/19/2023,6.0,6.0,1
AgentSync,Denver,67.0,24%,Finance,Series B,$111,7/19/2023,24.0,24.0,1
Blue Apron,New York City,,20%,Food,Post-IPO,$422,7/19/2023,20.0,20.0,1
Stoa,Phoenix,80.0,80%,Real Estate,Unknown,,7/20/2023,80.0,80.0,1
PathAI,Boston,87.0,,Healthcare,Series C,$255,7/21/2023,,87.0,0
AppHarvest,Lexington,,100%,Food,Post-IPO,$692,7/24/2023,100.0,100.0,1
Deep Instict,New York City,46.0,15%,Security,Unknown,$322,7/25/2023,15.0,15.0,1
Calendly,Atlanta,60.0,10%,Other,Series B,$351,7/26/2023,10.0,10.0,1
Figure,SF Bay Area,90.0,20%,Crypto,Unknown,"$1,500",7/26/2023,20.0,20.0,1
Verbit,New York City,60.0,6%,Data,Series E,$569,7/27/2023,6.0,6.0,1
Point,SF Bay Area,61.0,28%,Real Estate,Series C,$149,7/27/2023,28.0,28.0,1
Wish,SF Bay Area,255.0,34%,Retail,Post-IPO,"$1,600",7/27/2023,34.0,34.0,1
Datree,SF Bay Area,,100%,Other,Seed,$11,7/27/2023,100.0,100.0,1
Nexar,New York City,12.0,,Transportation,Series D,$149,7/31/2023,,12.0,0
Archipelago,SF Bay Area,40.0,30%,Real Estate,Series B,$57,8/1/2023,30.0,30.0,1
Planet,SF Bay Area,117.0,10%,Aerospace,Post-IPO,$574,8/1/2023,10.0,10.0,1
inDrive,SF Bay Area,,10%,Transportation,Unknown,$387,8/1/2023,10.0,10.0,1
Outreach,Seattle,,5%,Sales,Series G,$489,8/1/2023,5.0,5.0,1
Augury,New York City,70.0,18%,Manufacturing,Series E,$274,8/2/2023,18.0,18.0,1
Gem,SF Bay Area,70.0,,Recruiting,Series C,$148,8/2/2023,,70.0,0
BetterUp,SF Bay Area,100.0,16%,HR,Series E,$567,8/2/2023,16.0,16.0,1
HackerOne,SF Bay Area,,12%,Security,Series E,$159,8/2/2023,12.0,12.0,1
Discord,SF Bay Area,37.0,4%,Consumer,Series H,$995,8/3/2023,4.0,4.0,1
Qomplx,Washington D.C.,60.0,,AI,Series A,$107,8/4/2023,,60.0,0
Astra,SF Bay Area,,25%,Aerospace,Post-IPO,$300,8/4/2023,25.0,25.0,1
Caliva,SF Bay Area,54.0,,Retail,Series B,$75,8/8/2023,,54.0,0
23andMe,SF Bay Area,71.0,11%,Healthcare,Post-IPO,"$1,100",8/8/2023,11.0,11.0,1
Doximity,SF Bay Area,100.0,10%,Healthcare,Post-IPO,$82,8/8/2023,10.0,10.0,1
Rapid7,Boston,470.0,18%,Security,Post-IPO,$89,8/8/2023,18.0,18.0,1
Thoughtworks,Chicago,579.0,5%,Other,Post-IPO,$748,8/8/2023,5.0,5.0,1
Dealtale,"Tel Aviv,Non-U.S.",70.0,100%,Sales,Acquired,$2,8/9/2023,100.0,100.0,1
Niantic,Los Angeles,100.0,,Other,Series D,$770,8/9/2023,,100.0,0
Blend,SF Bay Area,150.0,19%,Finance,Post-IPO,$665,8/9/2023,19.0,19.0,1
StyleSeat,SF Bay Area,,17%,Consumer,Series C,$40,8/9/2023,17.0,17.0,1
SHINE Technologies,Milwaukee,59.0,,Other,Series C,$672,8/10/2023,,59.0,0
Shutterfly,Minneapolis,246.0,,Manufacturing,Post-IPO,$50,8/10/2023,,246.0,0
SecureWorks,Atlanta,300.0,15%,Security,Post-IPO,$83,8/14/2023,15.0,15.0,1
FlexCar,Boston,20.0,,Transportation,Unknown,$297,8/16/2023,,20.0,0
Intel,SF Bay Area,140.0,,Hardware,Post-IPO,$12,8/17/2023,,140.0,0
AppFolio,Santa Barbara,149.0,9%,Real Estate,Post-IPO,$30,8/17/2023,9.0,9.0,1
Illumina,San Diego,151.0,,Healthcare,Post-IPO,$28,8/17/2023,,151.0,0
Zylo,Indianapolis,,10%,Other,Series C,$72,8/18/2023,10.0,10.0,1
Rivos,SF Bay Area,24.0,6%,Hardware,Unknown,,8/23/2023,6.0,6.0,1
BlackLine,Los Angeles,95.0,5%,Finance,Post-IPO,$220,8/23/2023,5.0,5.0,1
Atlas,Chicago,150.0,30%,HR,Series B,$220,8/23/2023,30.0,30.0,1
Captiv8,SF Bay Area,8.0,3%,Marketing,Unknown,$4,8/24/2023,3.0,3.0,1
HackerRank,SF Bay Area,53.0,,Recruiting,Series D,$103,8/27/2023,,53.0,0
Zebra Technologies,Chicago,700.0,7%,Manufacturing,Post-IPO,"$2,000",8/28/2023,7.0,7.0,1
Clockwork,Dallas,,100%,Crypto,Seed,$4,8/28/2023,100.0,100.0,1
Zeplin,SF Bay Area,37.0,35%,Product,Seed,$1,8/30/2023,35.0,35.0,1
SkyKick,Seattle,140.0,,Other,Unknown,$198,8/30/2023,,140.0,0
Malwarebytes,SF Bay Area,100.0,,Security,Series B,$80,8/31/2023,,100.0,0
Biofourmis,Boston,120.0,,Healthcare,Series D,$464,8/31/2023,,120.0,0
Pegasystems,Boston,240.0,4%,HR,Post-IPO,,8/31/2023,4.0,4.0,1
Productboard,SF Bay Area,,10%,Product,Series D,,8/31/2023,10.0,10.0,1
Clearcover,Chicago,,28%,Finance,Series D,$304,9/1/2023,28.0,28.0,1
Gated,SF Bay Area,,100%,Other,Seed,$3,9/1/2023,100.0,100.0,1
Nexar,New York City,17.0,14%,Transportation,Series D,$149,9/4/2023,14.0,14.0,1
Hodinkee,New York City,24.0,20%,Retail,Seed,$40,9/5/2023,20.0,20.0,1
Absci,Portland,30.0,15%,Healthcare,Post-IPO,$238,9/5/2023,15.0,15.0,1
ForeScout,"Tel Aviv,Non-U.S.",40.0,,Security,Acquired,$125,9/6/2023,,40.0,0
Roku,SF Bay Area,360.0,10%,Media,Post-IPO,$208,9/6/2023,10.0,10.0,1
iSpecimen,Boston,,20%,Healthcare,Post-IPO,$31,9/6/2023,20.0,20.0,1
Drift,Boston,100.0,25%,Marketing,Acquired,$107,9/7/2023,25.0,25.0,1
ChargePoint,SF Bay Area,,10%,Manufacturing,Unknown,"$1,400",9/8/2023,10.0,10.0,1
Grabango,SF Bay Area,34.0,40%,Food,Unknown,$94,9/11/2023,40.0,40.0,1
Divvy Homes,SF Bay Area,94.0,,Real Estate,Series B,$180,9/11/2023,,94.0,0
Chargebee,SF Bay Area,100.0,10%,Finance,Series H,$468,9/11/2023,10.0,10.0,1
At-Bay,SF Bay Area,27.0,9%,Security,Unknown,$296,9/12/2023,9.0,9.0,1
Binance.US,SF Bay Area,100.0,33%,Crypto,Subsidiary,,9/12/2023,33.0,33.0,1
Evolve,Denver,175.0,20%,Travel,Series F,$224,9/12/2023,20.0,20.0,1
Google,SF Bay Area,75.0,,Consumer,Post-IPO,$26,9/13/2023,,75.0,0
Akili Labs,Boston,,40%,Healthcare,Post-IPO,$301,9/13/2023,40.0,40.0,1
VideoAmp,Los Angeles,40.0,10%,Marketing,Series F,$456,9/14/2023,10.0,10.0,1
Project44,Chicago,116.0,,Logistics,Unknown,$817,9/14/2023,,116.0,0
Airtable,SF Bay Area,237.0,27%,Product,Series F,"$1,400",9/14/2023,27.0,27.0,1
R3,New York City,,20%,Crypto,Series A,$112,9/14/2023,20.0,20.0,1
Sage Therapeutics copy,Boston,290.0,,Healthcare,Post-IPO,$438,9/15/2023,,290.0,0
Cisco,SF Bay Area,350.0,,Infrastructure,Post-IPO,$2,9/17/2023,,350.0,0
Hooray Foods,SF Bay Area,,100%,Food,Seed,$7,9/17/2023,100.0,100.0,1
Nowadays,SF Bay Area,,100%,Food,Seed,$10,9/18/2023,100.0,100.0,1
Outreach,Seattle,,12%,Sales,Series G,$489,9/20/2023,12.0,12.0,1
Merative,"Dublin,Non-U.S.",100.0,,Healthcare,Acquired,,9/21/2023,,100.0,0
Roblox,New York City,30.0,,Consumer,Post-IPO,$857,9/22/2023,,30.0,0
Appsmith,SF Bay Area,35.0,25%,,Series B,$51,9/22/2023,25.0,25.0,1
Eat Just,SF Bay Area,40.0,,Food,Unknown,$465,9/22/2023,,40.0,0
Lucid Software,Salt Lake City,75.0,7%,Other,Series E,$170,9/25/2023,7.0,7.0,1
Flexe,Seattle,131.0,33%,Logistics,Series D,$263,9/26/2023,33.0,33.0,1
Snap,Los Angeles,170.0,,Consumer,Post-IPO,"$4,900",9/27/2023,,170.0,0
Lululemon Studio,New York City,120.0,,Fitness,Acquired,$75,9/28/2023,,120.0,0
Epic Games,Raleigh,870.0,16%,Consumer,Unknown,"$6,400",9/28/2023,16.0,16.0,1
Fit Analytics,"Berlin,Non-U.S.",,100%,Retail,Acquired,,9/28/2023,100.0,100.0,1
Cowbell,SF Bay Area,28.0,12%,Finance,Series B,$123,9/29/2023,12.0,12.0,1
Chia Network,SF Bay Area,26.0,37%,Crypto,Series D,$70,10/2/2023,37.0,37.0,1
Synapse,SF Bay Area,86.0,40%,Finance,Series B,$50,10/2/2023,40.0,40.0,1
Chainalysis,New York City,150.0,15%,Crypto,Series F,$536,10/2/2023,15.0,15.0,1
IronNet,Washington D.C.,,100%,Security,Post-IPO,$428,10/2/2023,100.0,100.0,1
Qualtrics,Salt Lake City,780.0,14%,Other,Acquired,$400,10/4/2023,14.0,14.0,1
SeekOut,Seattle,16.0,7%,Recruiting,Series C,,10/5/2023,7.0,7.0,1
SchoolMint,SF Bay Area,29.0,14%,Education,Acquired,$8,10/5/2023,14.0,14.0,1
Enovix,SF Bay Area,185.0,,Energy,Post-IPO,$516,10/5/2023,,185.0,0
InvestCloud,Los Angeles,80.0,5%,Finance,Private Equity,$54,10/6/2023,5.0,5.0,1
Juniper Networks,SF Bay Area,440.0,4%,Hardware,Post-IPO,$39,10/6/2023,4.0,4.0,1
Brave,SF Bay Area,,9%,Consumer,Series B,$42,10/6/2023,9.0,9.0,1
Dash,New York City,,100%,Finance,Unknown,$86,10/6/2023,100.0,100.0,1
Shift,SF Bay Area,,100%,Transportation,Post-IPO,$504,10/6/2023,100.0,100.0,1
VTrips,Jacksonville,75.0,9%,Travel,Private Equity,,10/7/2023,9.0,9.0,1
Blue Origin,Seattle,40.0,,Aerospace,Unknown,$167,10/9/2023,,40.0,0
Carbon Health,SF Bay Area,114.0,5%,Healthcare,Series D,$522,10/9/2023,5.0,5.0,1
Stitch Fix,Dallas,558.0,,Retail,Post-IPO,$79,10/9/2023,,558.0,0
Braid,SF Bay Area,,100%,Finance,Unknown,,10/9/2023,100.0,100.0,1
Product Hunt,,,60%,Consumer,Acquired,,10/9/2023,60.0,60.0,1
Deepgram,SF Bay Area,20.0,20%,AI,Series B,$86,10/11/2023,20.0,20.0,1
MariaDB,SF Bay Area,84.0,28%,Data,Post-IPO,$272,10/12/2023,28.0,28.0,1
Lending Club,SF Bay Area,172.0,14%,Finance,Post-IPO,$392,10/12/2023,14.0,14.0,1
Qualcomm,San Diego,1258.0,2%,Hardware,Post-IPO,,10/12/2023,2.0,2.0,1
Flexport,SF Bay Area,,20%,Logistics,Series E,"$2,400",10/13/2023,20.0,20.0,1
Bandcamp,SF Bay Area,58.0,50%,Other,Acquired,,10/16/2023,50.0,50.0,1
C2FO,Kansas City,80.0,3%,Finance,Series H,$537,10/16/2023,3.0,3.0,1
Kayak / OpenTable,Stamford,80.0,,Travel,Acquired,$229,10/16/2023,,80.0,0
LinkedIn,SF Bay Area,660.0,3%,Recruiting,Acquired,$154,10/16/2023,3.0,3.0,1
Stack Overflow,New York City,,28%,Recruiting,Acquired,$153,10/16/2023,28.0,28.0,1
Expedia,Seattle,100.0,,Travel,Post-IPO,"$3,300",10/17/2023,,100.0,0
Plume,Denver,24.0,,Healthcare,Series B,$38,10/18/2023,,24.0,0
Google,SF Bay Area,40.0,,Consumer,Post-IPO,$26,10/18/2023,,40.0,0
Made Renovation,SF Bay Area,,100%,Construction,Seed,$9,10/18/2023,100.0,100.0,1
LegalZoom,Austin,100.0,,Legal,Post-IPO,$951,10/19/2023,,100.0,0
Bullhorn,Boston,140.0,9%,Sales,Acquired,$32,10/19/2023,9.0,9.0,1
Convoy,Seattle,500.0,100%,Logistics,Series E,"$1,100",10/19/2023,100.0,100.0,1
Tropic,New York City,26.0,,Finance,Series B,$67,10/20/2023,,26.0,0
Nomad Health,New York City,119.0,17%,Healthcare,Unknown,$218,10/20/2023,17.0,17.0,1
Nomad Health,New York City,,25%,Healthcare,Unknown,$218,10/20/2023,25.0,25.0,1
SiFive,SF Bay Area,130.0,20%,Hardware,Series F,$365,10/24/2023,20.0,20.0,1
Pebble,SF Bay Area,,100%,Consumer,Seed,$1,10/24/2023,100.0,100.0,1
Shipt,Birmingham,,3%,Retail,Acquired,$65,10/24/2023,3.0,3.0,1
Salsify,Boston,110.0,,Retail,Unknown,$453,10/25/2023,,110.0,0
