Company,Location HQ,# Laid off,%,Industry,Stage,$ Raised (mm),Date,% Clean,layoffs_value,is_percent
Exabeam,SF Bay Area,,20%,Security,Series F,$391,10/25/2023,20.0,20.0,1
Slync,Dallas,,100%,Logistics,Series B,$76,10/25/2023,100.0,100.0,1
Hippo Insurance,SF Bay Area,120.0,20%,Finance,Post-IPO,"$1,300",10/26/2023,20.0,20.0,1
Hubilo,SF Bay Area,50.0,,Other,Series B,$153,10/30/2023,,50.0,0
Olive,Columbus,,100%,Healthcare,Series H,$856,10/31/2023,100.0,100.0,1
Sana Benefits,Austin,73.0,50%,HR,Series B,$106,11/1/2023,50.0,50.0,1
Faire,SF Bay Area,250.0,20%,Retail,Series G,"$1,700",11/1/2023,20.0,20.0,1
Splunk,SF Bay Area,500.0,7%,Data,Post-IPO,"$2,400",11/1/2023,7.0,7.0,1
Informatica,SF Bay Area,545.0,10%,Data,Post-IPO,,11/1/2023,10.0,10.0,1
Beyond Meat,Los Angeles,65.0,8%,Food,Post-IPO,$122,11/2/2023,8.0,8.0,1
Viasat,San Diego,800.0,10%,Other,Post-IPO,$366,11/2/2023,10.0,10.0,1
F5,Seattle,120.0,2%,Security,Post-IPO,,11/3/2023,2.0,2.0,1
OpenSea,New York City,,50%,Crypto,Series C,$427,11/3/2023,50.0,50.0,1
Ava Labs,New York City,,12%,Crypto,Unknown,$640,11/6/2023,12.0,12.0,1
Zillow,Seattle,23.0,,Real Estate,Post-IPO,$97,11/7/2023,,23.0,0
Oportun,SF Bay Area,185.0,7%,Finance,Post-IPO,$766,11/7/2023,7.0,7.0,1
Nextdoor,SF Bay Area,,25%,Consumer,Post-IPO,$736,11/7/2023,25.0,25.0,1
Zeus Living,SF Bay Area,,100%,Real Estate,Series C,$151,11/7/2023,100.0,100.0,1
Snap,Los Angeles,20.0,,Consumer,Post-IPO,"$4,900",11/8/2023,,20.0,0
BigCommerce,Austin,,7%,Retail,Post-IPO,$224,11/8/2023,7.0,7.0,1
TripAdvisor,Boston,125.0,4%,Travel,Post-IPO,$3,11/12/2023,4.0,4.0,1
Amazon,Seattle,180.0,,Retail,Post-IPO,$108,11/13/2023,,180.0,0
Sarcos,Pittsburgh,150.0,,Aerospace,Post-IPO,$316,11/14/2023,,150.0,0
Chewy,Miami,200.0,,Retail,Post-IPO,$451,11/14/2023,,200.0,0
Singular Genomics,San Diego,,10%,Healthcare,Post-IPO,$176,11/15/2023,10.0,10.0,1
Uleet,Columbus,,100%,Healthcare,Unknown,,11/15/2023,100.0,100.0,1
Sierra Space,Boulder,115.0,,Aerospace,Series B,"$1,700",11/16/2023,,115.0,0
NextGen Healthcare,St. Louis,84.0,,Healthcare,Acquired,,11/17/2023,,84.0,0
Buildertrend,Omaha,,16%,Construction,Unknown,,11/17/2023,16.0,16.0,1
Jane,Lehi,,100%,Retail,Series A,$40,11/17/2023,100.0,100.0,1
Presto,SF Bay Area,,17%,Food,Post-IPO,$167,11/20/2023,17.0,17.0,1
Veev,SF Bay Area,,100%,Construction,Series D,$597,11/26/2023,100.0,100.0,1
Our Next Energy,Detroit,128.0,25%,Transportation,Series B,$390,11/27/2023,25.0,25.0,1
VMware,SF Bay Area,2837.0,,Infrastructure,Acquired,$393,11/27/2023,,2837.0,0
Dataminr,New York City,150.0,20%,AI,Series F,"$1,100",11/28/2023,20.0,20.0,1
Unity,SF Bay Area,265.0,4%,Other,Post-IPO,"$1,300",11/28/2023,4.0,4.0,1
Domo,Salt Lake City,,7%,Data,Post-IPO,$689,11/30/2023,7.0,7.0,1
Vox Media,Washington D.C.,,4%,Media,Series F,$307,11/30/2023,4.0,4.0,1
Filmic,Seattle,,100%,Other,Acquired,,12/1/2023,100.0,100.0,1
Meow Wolf,Santa Fe,8.0,,Media,Unknown,$185,12/4/2023,,8.0,0
TuSimple,San Diego,150.0,,Transportation,Post-IPO,$648,12/4/2023,,150.0,0
DwellWell,Los Angeles,,100%,Real Estate,Seed,$6,12/4/2023,100.0,100.0,1
Twilio,SF Bay Area,,5%,Other,Post-IPO,$614,12/4/2023,5.0,5.0,1
Navan,SF Bay Area,145.0,5%,Finance,Unknown,"$2,200",12/5/2023,5.0,5.0,1
Bill.com,SF Bay Area,,15%,Finance,Post-IPO,$280,12/5/2023,15.0,15.0,1
Course Hero,SF Bay Area,,25%,Education,Series C,$477,12/5/2023,25.0,25.0,1
Tidal,New York City,40.0,10%,Consumer,Acquired,,12/6/2023,10.0,10.0,1
Navan,SF Bay Area,145.0,,Travel,Unknown,"$2,200",12/6/2023,,145.0,0
Rivian,Detroit,20.0,,Transportation,Post-IPO,"$10,700",12/7/2023,,20.0,0
Zulily,Seattle,839.0,100%,Retail,Acquired,$194,12/8/2023,100.0,100.0,1
D2iQ,SF Bay Area,,100%,Infrastructure,Series D,$247,12/8/2023,100.0,100.0,1
SmileDirectClub,Nashville,,100%,Healthcare,Post-IPO,$694,12/9/2023,100.0,100.0,1
Sunfolding,SF Bay Area,,100%,Energy,Series B,$32,12/9/2023,100.0,100.0,1
Chipper Cash,SF Bay Area,15.0,33%,Finance,Series C,$302,12/11/2023,33.0,33.0,1
Flex,SF Bay Area,31.0,,Manufacturing,Unknown,,12/13/2023,,31.0,0
ForgeRock,SF Bay Area,109.0,,Other,Acquired,$234,12/13/2023,,109.0,0
Analog Devices,SF Bay Area,111.0,,Manufacturing,Post-IPO,,12/13/2023,,111.0,0
Etsy,New York City,225.0,11%,Retail,Post-IPO,$97,12/13/2023,11.0,11.0,1
Invitae,SF Bay Area,235.0,15%,Healthcare,Post-IPO,"$2,500",12/13/2023,15.0,15.0,1
FourKites,Chicago,,15%,Logistics,Unknown,$241,12/13/2023,15.0,15.0,1
Sojern,SF Bay Area,,20%,Marketing,Unknown,$172,12/13/2023,20.0,20.0,1
Cruise,SF Bay Area,900.0,24%,Transportation,Acquired,"$15,000",12/14/2023,24.0,24.0,1
Bolt,SF Bay Area,,29%,Finance,Series E,"$1,300",12/14/2023,29.0,29.0,1
Stellar Pizza,Los Angeles,,50%,Food,Series A,$25,12/14/2023,50.0,50.0,1
Glowforge,Seattle,30.0,,Manufacturing,Series E,$133,12/15/2023,,30.0,0
eBay,"Tel Aviv,Non-U.S.",20.0,,Retail,Post-IPO,"$1,200",12/17/2023,,20.0,0
Enphase Energy,SF Bay Area,350.0,10%,Energy,Post-IPO,$116,12/18/2023,10.0,10.0,1
InSightec,"Haifa,Non-U.S.",100.0,20%,Healthcare,Unknown,$733,12/19/2023,20.0,20.0,1
Kaspien,Seattle,,100%,Retail,Post-IPO,$52,12/19/2023,100.0,100.0,1
Intel,Sacramento,311.0,,Hardware,Post-IPO,$12,12/21/2023,,311.0,0
Hyperloop One,Los Angeles,,100%,Transportation,Unknown,$368,12/21/2023,100.0,100.0,1
Strake,Boulder,,100%,Infrastructure,Unknown,,12/28/2023,100.0,100.0,1
The Messenger,New York City,24.0,,Media,Unknown,,1/2/2024,,24.0,0
Frontdesk,Milwaukee,200.0,100%,Travel,Unknown,$26,1/2/2024,100.0,100.0,1
Xerox,Norwalk,3000.0,15%,Hardware,Post-IPO,"$27,200",1/3/2024,15.0,15.0,1
InVision,New York City,,100%,Product,Series F,$356,1/4/2024,100.0,100.0,1
VideoAmp,Los Angeles,,20%,Marketing,Series F,$456,1/4/2024,20.0,20.0,1
Cue Health,San Diego,94.0,13%,Healthcare,Post-IPO,$899,1/5/2024,13.0,13.0,1
NanoString Technologies,Seattle,50.0,9%,Healthcare,Post-IPO,$826,1/6/2024,9.0,9.0,1
Flexe,Seattle,99.0,38%,Logistics,Series D,$263,1/8/2024,38.0,38.0,1
NuScale Power,Corvallis,154.0,28%,Energy,Post-IPO,$470,1/8/2024,28.0,28.0,1
Unity,SF Bay Area,1800.0,25%,Other,Post-IPO,"$1,300",1/8/2024,25.0,25.0,1
Here,Miami,,100%,Real Estate,Seed,$5,1/8/2024,100.0,100.0,1
Ledger Investing,New York City,,25%,Finance,Series B,$91,1/8/2024,25.0,25.0,1
MeridianLink,Los Angeles,,9%,Finance,Post-IPO,$485,1/8/2024,9.0,9.0,1
Humane,SF Bay Area,10.0,4%,Hardware,Series C,$230,1/9/2024,4.0,4.0,1
Treasure Financial,SF Bay Area,14.0,60%,Finance,Series A,$14,1/9/2024,60.0,60.0,1
Rent the Runway,New York City,37.0,10%,Retail,Post-IPO,$526,1/9/2024,10.0,10.0,1
Uber Freight,SF Bay Area,40.0,,Logistics,Subsidiary,"$2,700",1/9/2024,,40.0,0
FullStory,Atlanta,50.0,10%,Marketing,Unknown,$197,1/9/2024,10.0,10.0,1
Nevro,SF Bay Area,63.0,5%,Healthcare,Post-IPO,$556,1/9/2024,5.0,5.0,1
Branch,Columbus,85.0,,Finance,Series C,$229,1/9/2024,,85.0,0
Twitch,SF Bay Area,500.0,35%,Consumer,Acquired,$35,1/9/2024,35.0,35.0,1
Instagram,SF Bay Area,60.0,,Consumer,Acquired,$57,1/10/2024,,60.0,0
Beam Benefits,Columbus,74.0,,Healthcare,Series E,$168,1/10/2024,,74.0,0
FreshDirect,New York City,100.0,3%,Food,Acquired,$280,1/10/2024,3.0,3.0,1
IAC,New York City,330.0,,Consumer,Post-IPO,,1/10/2024,,330.0,0
Citrix,Miami,1000.0,12%,Infrastructure,Acquired,$20,1/10/2024,12.0,12.0,1
Google,SF Bay Area,1000.0,,Consumer,Post-IPO,$26,1/10/2024,,1000.0,0
ChargePoint,SF Bay Area,,12%,Manufacturing,Unknown,"$1,400",1/10/2024,12.0,12.0,1
SoFi,SF Bay Area,,4%,Finance,Post-IPO,"$3,000",1/10/2024,4.0,4.0,1
Cloudflare,SF Bay Area,40.0,,Security,Post-IPO,$332,1/11/2024,,40.0,0
Sisense,New York City,60.0,13%,Data,Series F,$274,1/11/2024,13.0,13.0,1
Audible,New York City,100.0,5%,Media,Acquired,$14,1/11/2024,5.0,5.0,1
Discord,SF Bay Area,170.0,17%,Consumer,Series H,$995,1/11/2024,17.0,17.0,1
Dextrous Robotics,Memphis,,100%,Logistics,Unknown,,1/11/2024,100.0,100.0,1
Veeam,Columbus,300.0,,Data,Acquired,$500,1/12/2024,,300.0,0
Artifact,SF Bay Area,,100%,Media,Unknown,,1/12/2024,100.0,100.0,1
First Mode,Seattle,48.0,20%,Transportation,Acquired,$9,1/16/2024,20.0,20.0,1
SonderMind,Denver,49.0,17%,Healthcare,Series C,$183,1/16/2024,17.0,17.0,1
YouTube,SF Bay Area,100.0,,Media,Acquired,$11,1/17/2024,,100.0,0
Amazon,Seattle,30.0,,Retail,Post-IPO,$108,1/18/2024,,30.0,0
Wayfair,Boston,1650.0,13%,Retail,Post-IPO,"$1,700",1/19/2024,13.0,13.0,1
TikTok,Los Angeles,60.0,,Consumer,Acquired,,1/22/2024,,60.0,0
Riot Games,Los Angeles,530.0,11%,Consumer,Acquired,$21,1/22/2024,11.0,11.0,1
GoTo,Boston,29.0,,Other,Acquired,$2,1/23/2024,,29.0,0
Brex,SF Bay Area,282.0,20%,Finance,Series D,"$1,500",1/23/2024,20.0,20.0,1
Vroom,New York City,800.0,90%,Transportation,Post-IPO,"$1,300",1/23/2024,90.0,90.0,1
eBay,SF Bay Area,1000.0,9%,Retail,Post-IPO,"$1,200",1/23/2024,9.0,9.0,1
Aurora,Pittsburgh,,3%,Transportation,Post-IPO,"$3,700",1/24/2024,3.0,3.0,1
Desktop Metal,Boston,,20%,Other,Post-IPO,$811,1/24/2024,20.0,20.0,1
MVPindex,Austin,12.0,30%,Marketing,Series B,$27,1/25/2024,30.0,30.0,1
Amperity,Seattle,20.0,,Marketing,Series D,$187,1/25/2024,,20.0,0
Veho,Boulder,65.0,19%,Logistics,Series B,$299,1/25/2024,19.0,19.0,1
Microsoft,Seattle,1900.0,,Other,Post-IPO,$1,1/25/2024,,1900.0,0
Business Insider,New York City,,8%,Media,Acquired,$56,1/25/2024,8.0,8.0,1
Jamf,Minneapolis,,6%,Other,Post-IPO,$332,1/25/2024,6.0,6.0,1
Salesforce,SF Bay Area,700.0,1%,Sales,Post-IPO,$65,1/26/2024,1.0,1.0,1
Flexport,SF Bay Area,,20%,Logistics,Series E,"$2,400",1/26/2024,20.0,20.0,1
DispatchHealth,Denver,88.0,,Healthcare,Series E,$733,1/29/2024,,88.0,0
iRobot,Boston,350.0,31%,Consumer,Post-IPO,$30,1/29/2024,31.0,31.0,1
TechCrunch,SF Bay Area,7.0,,Media,Acquired,,1/30/2024,,7.0,0
Aurora Solar,SF Bay Area,111.0,20%,Energy,Series D,$523,1/30/2024,20.0,20.0,1
Block,SF Bay Area,1000.0,10%,Finance,Post-IPO,$150,1/30/2024,10.0,10.0,1
PayPal,SF Bay Area,2500.0,9%,Finance,Post-IPO,$216,1/30/2024,9.0,9.0,1
Procore,Santa Barbara,,4%,Construction,Post-IPO,$654,1/30/2024,4.0,4.0,1
Thinx,New York City,95.0,,Retail,Acquired,$26,1/31/2024,,95.0,0
CircleCI,SF Bay Area,100.0,,Product,Series F,$315,1/31/2024,,100.0,0
Trove Recommerce,SF Bay Area,130.0,,Retail,Series E,$152,1/31/2024,,130.0,0
Proofpoint,SF Bay Area,280.0,6%,Security,Acquired,$885,1/31/2024,6.0,6.0,1
The Messenger,Miami,,100%,Media,Unknown,,1/31/2024,100.0,100.0,1
Zuora,SF Bay Area,,8%,Finance,Post-IPO,$647,1/31/2024,8.0,8.0,1
Illumina,San Diego,111.0,,Healthcare,Post-IPO,$28,2/1/2024,,111.0,0
Zoom,SF Bay Area,150.0,2%,Other,Post-IPO,$276,2/1/2024,2.0,2.0,1
Okta,SF Bay Area,400.0,7%,Security,Post-IPO,"$1,200",2/1/2024,7.0,7.0,1
Cue Health,San Diego,245.0,30%,Healthcare,Post-IPO,$899,2/2/2024,30.0,30.0,1
Impact.com,Los Angeles,40.0,3%,Sales,Private Equity,$361,2/5/2024,3.0,3.0,1
BillGO,Fort Collins,80.0,,Finance,Series B,$119,2/5/2024,,80.0,0
Drizly,Boston,168.0,100%,Retail,Acquired,$119,2/5/2024,100.0,100.0,1
Snap,Los Angeles,500.0,10%,Consumer,Post-IPO,"$4,900",2/5/2024,10.0,10.0,1
Astrate Medical,Philadelphia,,100%,Healthcare,Series A,$13,2/5/2024,100.0,100.0,1
Amazon,Seattle,400.0,,Retail,Post-IPO,$108,2/6/2024,,400.0,0
DocuSign,SF Bay Area,440.0,6%,Sales,Post-IPO,$536,2/6/2024,6.0,6.0,1
Fireblocks,New York City,20.0,3%,Crypto,Series E,"$1,000",2/7/2024,3.0,3.0,1
Grammarly,SF Bay Area,230.0,,Consumer,Unknown,$400,2/7/2024,,230.0,0
Tenable,Baltimore,,5%,Security,Post-IPO,$565,2/7/2024,5.0,5.0,1
Pure Storage,SF Bay Area,275.0,,Data,Post-IPO,$529,2/8/2024,,275.0,0
Getaround,SF Bay Area,,30%,Transportation,Post-IPO,$948,2/8/2024,30.0,30.0,1
Journera,Chicago,,100%,Travel,Series B,$31,2/8/2024,100.0,100.0,1
SiriusXM,New York City,160.0,3%,Media,Post-IPO,$525,2/12/2024,3.0,3.0,1
Riskified,New York City,40.0,6%,Retail,Post-IPO,$229,2/13/2024,6.0,6.0,1
Impinj,Seattle,50.0,10%,Other,Post-IPO,$137,2/13/2024,10.0,10.0,1
Mozilla,SF Bay Area,60.0,5%,Consumer,Unknown,$2,2/13/2024,5.0,5.0,1
Redesign Health,New York City,77.0,,Healthcare,Unknown,$315,2/13/2024,,77.0,0
Instacart,SF Bay Area,250.0,7%,Food,Post-IPO,"$2,900",2/13/2024,7.0,7.0,1
Cisco,SF Bay Area,4250.0,5%,Infrastructure,Post-IPO,$2,2/14/2024,5.0,5.0,1
Away,New York City,,25%,Retail,Series D,$181,2/14/2024,25.0,25.0,1
Gro Intelligence,New York City,20.0,10%,Food,Series B,$118,2/15/2024,10.0,10.0,1
LinkSquares,Boston,90.0,,Legal,Series C,$161,2/15/2024,,90.0,0
Sonder,SF Bay Area,106.0,17%,Travel,Post-IPO,$839,2/15/2024,17.0,17.0,1
Toast,Boston,550.0,10%,Food,Post-IPO,$962,2/15/2024,10.0,10.0,1
CodeSee,SF Bay Area,,100%,Data,Seed,$10,2/15/2024,100.0,100.0,1
May Mobility,Ann Arbor,,13%,Transportation,Series D,$303,2/15/2024,13.0,13.0,1
Voi,"Stockholm,Non-U.S.",120.0,12%,Transportation,Series D,$515,2/16/2024,12.0,12.0,1
Meati,Boulder,,30%,Food,Series C,$274,2/20/2024,30.0,30.0,1
Affirm,Pittsburgh,60.0,,Finance,Post-IPO,"$1,500",2/21/2024,,60.0,0
BuzzFeed,New York City,,16%,Media,Post-IPO,$696,2/21/2024,16.0,16.0,1
Rivian,Detroit,,10%,Transportation,Post-IPO,"$10,700",2/21/2024,10.0,10.0,1
Carbon Health,SF Bay Area,56.0,,Healthcare,Series D,$522,2/23/2024,,56.0,0
Redesign Health,New York City,77.0,,Healthcare,Series C,$315,2/23/2024,,77.0,0
Expedia,Seattle,1500.0,8%,Travel,Post-IPO,"$3,300",2/26/2024,8.0,8.0,1
Bumble,Austin,350.0,30%,Consumer,Post-IPO,$313,2/27/2024,30.0,30.0,1
Sony Interactive,SF Bay Area,900.0,8%,Consumer,Subsidiary,,2/27/2024,8.0,8.0,1
Treasury Prime,SF Bay Area,40.0,40%,Finance,Series C,$71,2/28/2024,40.0,40.0,1
Vacasa,Portland,320.0,5%,Travel,Post-IPO,$834,2/28/2024,5.0,5.0,1
Electronic Arts,SF Bay Area,670.0,5%,Consumer,Post-IPO,$2,2/28/2024,5.0,5.0,1
Motional,Boston,,5%,Transportation,Unknown,,2/28/2024,5.0,5.0,1
Fisker,Los Angeles,,15%,Transportation,Post-IPO,"$1,700",2/29/2024,15.0,15.0,1
Gro Intelligence,New York City,90.0,60%,Food,Series B,$118,3/1/2024,60.0,60.0,1
Project Ronin,SF Bay Area,150.0,100%,Healthcare,Unknown,,3/1/2024,100.0,100.0,1
Melio,New York City,40.0,7%,Finance,Series D,$504,3/4/2024,7.0,7.0,1
Our Next Energy,Detroit,40.0,13%,Transportation,Series B,$390,3/4/2024,13.0,13.0,1
Edgio,Phoenix,80.0,10%,Infrastructure,Post-IPO,$462,3/4/2024,10.0,10.0,1
Sorare,New York City,22.0,13%,Crypto,Series B,$739,3/6/2024,13.0,13.0,1
Turnitin,SF Bay Area,15.0,2%,Education,Acquired,,3/7/2024,2.0,2.0,1
Niche,Pittsburgh,24.0,7%,Education,Series C,$44,3/8/2024,7.0,7.0,1
Inscribe,SF Bay Area,,40%,Finance,Series B,$39,3/8/2024,40.0,40.0,1
Deadspin,New York City,11.0,100%,Media,Acquired,,3/11/2024,100.0,100.0,1
Phantom Auto,SF Bay Area,100.0,100%,Transportation,Unknown,$86,3/12/2024,100.0,100.0,1
Stash,New York City,80.0,25%,Finance,Unknown,$480,3/13/2024,25.0,25.0,1
Textio,Seattle,14.0,16%,Recruiting,Unknown,$42,3/14/2024,16.0,16.0,1
Ancestry,Lehi,81.0,6%,Consumer,Post-IPO,$33,3/14/2024,6.0,6.0,1
Chipper Cash,SF Bay Area,20.0,,Finance,Series C,$302,3/15/2024,,20.0,0
Blueboard,SF Bay Area,,100%,HR,Series A,$16,3/15/2024,100.0,100.0,1
Flock Freight,San Diego,54.0,,Logistics,Series D,$399,3/16/2024,,54.0,0
Singular Genomics,San Diego,,20%,Healthcare,Post-IPO,$176,3/19/2024,20.0,20.0,1
Dell,Austin,6000.0,5%,Hardware,Post-IPO,,3/25/2024,5.0,5.0,1
Synctera,SF Bay Area,17.0,15%,Finance,Series A,$79,3/26/2024,15.0,15.0,1
GoPro,SF Bay Area,,4%,Consumer,Post-IPO,$288,3/26/2024,4.0,4.0,1
ChowNow,Los Angeles,60.0,20%,Food,Series C,$64,3/28/2024,20.0,20.0,1
Osso VR,SF Bay Area,67.0,,Healthcare,Series C,$109,4/1/2024,,67.0,0
Ranger Insurance,New York City,,100%,Finance,Seed,$5,4/1/2024,100.0,100.0,1
Rezi,New York City,,100%,Real Estate,Series B,$230,4/1/2024,100.0,100.0,1
Vivian Health,SF Bay Area,13.0,,Healthcare,Acquired,$60,4/3/2024,,13.0,0
Ghost Autonomy,SF Bay Area,100.0,100%,Transportation,Series E,$247,4/3/2024,100.0,100.0,1
Yummly,SF Bay Area,,100%,Food,Acquired,$24,4/3/2024,100.0,100.0,1
Apple,SF Bay Area,614.0,,Hardware,Post-IPO,"$1,200",4/4/2024,,614.0,0
Singularity 6,Los Angeles,49.0,35%,Other,Series B,$49,4/8/2024,35.0,35.0,1
Intel,SF Bay Area,62.0,,Hardware,Post-IPO,$12,4/9/2024,,62.0,0
Checkr,SF Bay Area,382.0,32%,HR,Series D,$679,4/9/2024,32.0,32.0,1
Fabric,New York City,30.0,15%,Logistics,Series C,$336,4/11/2024,15.0,15.0,1
Hinge Health,SF Bay Area,,10%,Healthcare,Series E,$826,4/11/2024,10.0,10.0,1
Tesla,Austin,14000.0,10%,Transportation,Post-IPO,"$20,200",4/15/2024,10.0,10.0,1
Tome,SF Bay Area,12.0,25%,AI,Series B,$75,4/16/2024,25.0,25.0,1
Take-Two,New York City,579.0,5%,Consumer,Post-IPO,"$4,100",4/16/2024,5.0,5.0,1
Rivian,Detroit,,1%,Transportation,Post-IPO,"$10,700",4/17/2024,1.0,1.0,1
Pax8,Denver,,5%,Infrastructure,Unknown,$400,4/18/2024,5.0,5.0,1
OutSystems,Boston,150.0,8%,Product,Series G,$802,4/19/2024,8.0,8.0,1
Freenome,SF Bay Area,100.0,20%,Healthcare,Series E,"$1,400",4/23/2024,20.0,20.0,1
True Anomaly,Denver,30.0,25%,Aerospace,Series B,$158,4/25/2024,25.0,25.0,1
ComplYant,Los Angeles,,100%,Finance,Seed,$6,4/29/2024,100.0,100.0,1
Tesla,Austin,500.0,,Transportation,Post-IPO,"$20,200",4/30/2024,,500.0,0
Akili Interactive,Boston,,46%,Healthcare,Post-IPO,$271,4/30/2024,46.0,46.0,1
Assurance,Seattle,112.0,100%,Finance,Acquired,,5/1/2024,100.0,100.0,1
Google,SF Bay Area,200.0,,Consumer,Post-IPO,$26,5/1/2024,,200.0,0
Sproutt,Hartford,,100%,Finance,Series B,$38,5/1/2024,100.0,100.0,1
Peloton,New York City,400.0,15%,Fitness,Post-IPO,"$1,900",5/2/2024,15.0,15.0,1
