Company,Location HQ,# Laid off,%,Industry,Stage,$ Raised (mm),Date,% Clean,layoffs_value,is_percent
Bakkt,Atlanta,28.0,,Crypto,Post-IPO,$932,5/3/2024,,28.0,0
Sprinklr,New York City,116.0,3%,Support,Post-IPO,$429,5/3/2024,3.0,3.0,1
Luminar,Orlando,140.0,20%,Transportation,Post-IPO,$780,5/3/2024,20.0,20.0,1
Rivian,Los Angeles,150.0,,Transportation,Post-IPO,"$10,700",5/3/2024,,150.0,0
Cue Health,San Diego,230.0,49%,Healthcare,Post-IPO,$899,5/3/2024,49.0,49.0,1
Enovix,SF Bay Area,170.0,33%,Energy,Post-IPO,$516,5/6/2024,33.0,33.0,1
Arkane Studios,Austin,96.0,100%,Consumer,Unknown,,5/8/2024,100.0,100.0,1
Brilliant,SF Bay Area,,100%,Hardware,Series B,$64,5/8/2024,100.0,100.0,1
Vacasa,Portland,800.0,13%,Travel,Post-IPO,$834,5/9/2024,13.0,13.0,1
Google,SF Bay Area,57.0,,Consumer,Post-IPO,$26,5/10/2024,,57.0,0
Rivian,Los Angeles,120.0,,Transportation,Post-IPO,"$10,700",5/10/2024,,120.0,0
Motional,Pittsburgh,550.0,40%,Transportation,Unknown,,5/10/2024,40.0,40.0,1
Indeed,Austin,1000.0,8%,HR,Acquired,$5,5/13/2024,8.0,8.0,1
Mainvest,Boston,,100%,Finance,Unknown,$3,5/14/2024,100.0,100.0,1
Singularity 6,Los Angeles,36.0,,Other,Series B,$49,5/15/2024,,36.0,0
Atmosphere,Austin,100.0,,Other,Series D,$214,5/15/2024,,100.0,0
Replit,SF Bay Area,30.0,20%,Product,Unknown,$222,5/16/2024,20.0,20.0,1
Gopuff,Philadelphia,,6%,Food,Series H,"$3,400",5/16/2024,6.0,6.0,1
SeekOut,Seattle,,30%,Recruiting,Series C,,5/16/2024,30.0,30.0,1
Joonko,New York City,,100%,HR,Series B,$38,5/19/2024,100.0,100.0,1
TikTok,Los Angeles,1000.0,,Consumer,Acquired,,5/21/2024,,1000.0,0
Cue Health,San Diego,180.0,100%,Healthcare,Post-IPO,$899,5/22/2024,100.0,100.0,1
Guild,Denver,300.0,25%,Education,Series F,$643,5/22/2024,25.0,25.0,1
Silo,SF Bay Area,,30%,Food,Series C,$272,5/22/2024,30.0,30.0,1
Foursquare,New York City,105.0,25%,Marketing,Series G,$390,5/23/2024,25.0,25.0,1
Lucid Motors,SF Bay Area,400.0,6%,Transportation,Post-IPO,"$8,300",5/24/2024,6.0,6.0,1
Walnut,New York City,15.0,20%,Sales,Series B,$56,5/29/2024,20.0,20.0,1
ICANN,Los Angeles,33.0,7%,Infrastructure,Unknown,,5/30/2024,7.0,7.0,1
FlightStats,Portland,73.0,,Travel,Acquired,$3,5/30/2024,,73.0,0
Tropic,New York City,40.0,,Finance,Series B,$67,5/31/2024,,40.0,0
Google,SF Bay Area,100.0,,Consumer,Post-IPO,$26,5/31/2024,,100.0,0
Gro Intelligence,New York City,,10%,Food,Series B,$118,5/31/2024,10.0,10.0,1
Microsoft,Seattle,1000.0,,Other,Post-IPO,$1,6/3/2024,,1000.0,0
MoonPay,Dover,30.0,10%,Crypto,Unknown,$651,6/5/2024,10.0,10.0,1
Yext,New York City,,12%,Marketing,Post-IPO,$117,6/5/2024,12.0,12.0,1
Revel,New York City,1000.0,,Transportation,Unknown,$214,6/6/2024,,1000.0,0
Paxos,New York City,65.0,20%,Crypto,Unknown,$543,6/12/2024,20.0,20.0,1
SCiFi Foods,SF Bay Area,,100%,Food,Series A,$39,6/12/2024,100.0,100.0,1
VRChat,SF Bay Area,,30%,Consumer,Series D,$95,6/12/2024,30.0,30.0,1
Cypress.io,Atlanta,11.0,,Product,Series B,$54,6/14/2024,,11.0,0
Care/of,New York City,143.0,100%,Healthcare,Acquired,$83,6/15/2024,100.0,100.0,1
Running Tide,Portland,,100%,Energy,Series B,$54,6/15/2024,100.0,100.0,1
LOOP,Austin,23.0,77%,Finance,Series A,$34,6/16/2024,77.0,77.0,1
Chegg,SF Bay Area,441.0,23%,Education,Post-IPO,$227,6/17/2024,23.0,23.0,1
Stackpath,Dallas,,100%,Infrastructure,Series B,$396,6/17/2024,100.0,100.0,1
Unit,New York City,,15%,Finance,Series C,$170,6/17/2024,15.0,15.0,1
C2FO,Kansas City,16.0,,Finance,Series H,$537,6/18/2024,,16.0,0
Wex,Portland,375.0,5%,Finance,Post-IPO,$400,6/18/2024,5.0,5.0,1
Fisker,Los Angeles,,100%,Transportation,Post-IPO,"$1,700",6/18/2024,100.0,100.0,1
Ginkgo Bioworks,Boston,400.0,35%,Healthcare,Post-IPO,"$1,600",6/20/2024,35.0,35.0,1
Moxion Power,SF Bay Area,101.0,,Energy,Unknown,$124,6/26/2024,,101.0,0
Planet,SF Bay Area,180.0,17%,Aerospace,Post-IPO,$574,6/26/2024,17.0,17.0,1
RealPage,Dallas,260.0,4%,Real Estate,Acquired,$105,6/27/2024,4.0,4.0,1
Priceline,Norwalk,103.0,7%,Travel,Acquired,$77,6/28/2024,7.0,7.0,1
Upside Foods,SF Bay Area,26.0,,Food,Unknown,$598,7/1/2024,,26.0,0
UKG,Boston,2200.0,14%,HR,Unknown,,7/3/2024,14.0,14.0,1
UIPath,New York City,420.0,10%,Other,Post-IPO,"$2,000",7/9/2024,10.0,10.0,1
Redbox,Chicago,1000.0,100%,Media,Acquired,$51,7/10/2024,100.0,100.0,1
Intuit,SF Bay Area,1800.0,10%,Finance,Post-IPO,$18,7/10/2024,10.0,10.0,1
CyberProof,Los Angeles,,7%,Security,Subsidiary,,7/10/2024,7.0,7.0,1
Salesforce,SF Bay Area,300.0,,Sales,Post-IPO,$65,7/15/2024,,300.0,0
ON,SF Bay Area,60.0,100%,Retail,Unknown,$81,7/16/2024,100.0,100.0,1
Aqua Security,Boston,50.0,10%,Security,Series E,$325,7/17/2024,10.0,10.0,1
Magic Leap,Miami,75.0,,Consumer,Series E,"$4,100",7/19/2024,,75.0,0
Mercari U.S.,SF Bay Area,,50%,Retail,Subsidiary,,7/19/2024,50.0,50.0,1
Humble Games,SF Bay Area,36.0,100%,Media,Acquired,$4,7/23/2024,100.0,100.0,1
Webflow,SF Bay Area,,8%,Marketing,Series C,$335,7/25/2024,8.0,8.0,1
Moxion Power,SF Bay Area,248.0,100%,Energy,Unknown,$124,7/29/2024,100.0,100.0,1
NerdWallet,SF Bay Area,,15%,Finance,Post-IPO,$105,7/30/2024,15.0,15.0,1
Bungie,Seattle,220.0,17%,Consumer,Acquired,$100,7/31/2024,17.0,17.0,1
Match Group,New York City,,6%,Consumer,Post-IPO,,7/31/2024,6.0,6.0,1
Avaya,Durham,180.0,3%,Other,Post-IPO,$700,8/1/2024,3.0,3.0,1
Intel,SF Bay Area,15000.0,15%,Hardware,Post-IPO,$12,8/1/2024,15.0,15.0,1
Jam City,Los Angeles,85.0,10%,Consumer,Unknown,$652,8/5/2024,10.0,10.0,1
Axios Media,Washington D.C.,50.0,10%,Media,Acquired,$57,8/6/2024,10.0,10.0,1
Teradata,San Diego,,13%,Data,Post-IPO,,8/6/2024,13.0,13.0,1
Eventbrite,SF Bay Area,100.0,11%,Consumer,Post-IPO,$557,8/7/2024,11.0,11.0,1
LegalZoom,Los Angeles,,15%,Legal,Post-IPO,$952,8/7/2024,15.0,15.0,1
Submittable,Missoula,40.0,,Other,Unknown,$115,8/8/2024,,40.0,0
Fastly,SF Bay Area,,11%,Infrastructure,Post-IPO,$219,8/8/2024,11.0,11.0,1
iCIMS,Holmdel,69.0,,Recruiting,Acquired,$93,8/9/2024,,69.0,0
Branch.io,SF Bay Area,100.0,,Marketing,Series F,$667,8/9/2024,,100.0,0
Cisco,SF Bay Area,5600.0,7%,Infrastructure,Post-IPO,$2,8/9/2024,7.0,7.0,1
Tally,SF Bay Area,,100%,Finance,Series C,$172,8/12/2024,100.0,100.0,1
Grail,SF Bay Area,350.0,,Healthcare,Post-IPO,,8/13/2024,,350.0,0
DayTwo,SF Bay Area,,100%,Healthcare,Series B,$90,8/13/2024,100.0,100.0,1
Sonos,Santa Barbara,100.0,6%,Consumer,Post-IPO,$455,8/14/2024,6.0,6.0,1
AppLovin,SF Bay Area,61.0,,Marketing,Post-IPO,"$1,600",8/15/2024,,61.0,0
Retention.com,Austin,15.0,,Marketing,Unknown,,8/16/2024,,15.0,0
Regrow Ag,Durham,,19%,Food,Series B,$64,8/16/2024,19.0,19.0,1
GoPro,SF Bay Area,139.0,15%,Consumer,Post-IPO,$288,8/19/2024,15.0,15.0,1
Five9,SF Bay Area,190.0,7%,Support,Post-IPO,$862,8/20/2024,7.0,7.0,1
Kaiyo,New York City,,100%,Retail,Series B,$43,8/21/2024,100.0,100.0,1
Redfin,Seattle,82.0,2%,Real Estate,Post-IPO,$320,8/22/2024,2.0,2.0,1
Received,New York City,,100%,Finance,Unknown,,8/23/2024,100.0,100.0,1
Velo3D,SF Bay Area,42.0,,Manufacturing,Post-IPO,$305,8/26/2024,,42.0,0
Tome Biosciences,Boston,131.0,100%,Healthcare,Series A,$213,8/26/2024,100.0,100.0,1
Apple,SF Bay Area,100.0,,Hardware,Post-IPO,"$1,200",8/27/2024,,100.0,0
Brave,SF Bay Area,27.0,14%,Consumer,Series B,$42,8/28/2024,14.0,14.0,1
Character.ai,SF Bay Area,6.0,5%,AI,Series A,$150,8/29/2024,5.0,5.0,1
Lyft,SF Bay Area,30.0,1%,Transportation,Post-IPO,"$4,900",9/4/2024,1.0,1.0,1
Fly.io,Chicago,40.0,,Infrastructure,Series C,$110,9/4/2024,,40.0,0
ChargePoint,SF Bay Area,250.0,15%,Manufacturing,Unknown,"$1,400",9/4/2024,15.0,15.0,1
Goop,Los Angeles,39.0,18%,Retail,Unknown,$75,9/6/2024,18.0,18.0,1
Motif Foodworks,Boston,,100%,Food,Unknown,$343,9/6/2024,100.0,100.0,1
Center,Seattle,8.0,4%,Finance,Series C,$102,9/7/2024,4.0,4.0,1
Nori,Seattle,,100%,Energy,Unknown,$19,9/9/2024,100.0,100.0,1
Udemy,SF Bay Area,280.0,,Education,Post-IPO,$311,9/11/2024,,280.0,0
Microsoft,Seattle,650.0,,Other,Post-IPO,$1,9/12/2024,,650.0,0
Amperity,Seattle,,13%,Marketing,Series D,$187,9/12/2024,13.0,13.0,1
Reverb,Chicago,40.0,,Retail,Acquired,$47,9/20/2024,,40.0,0
Luminar,Orlando,,15%,Transportation,Post-IPO,$780,9/20/2024,15.0,15.0,1
Notable Labs,SF Bay Area,,65%,Healthcare,Series B,,9/20/2024,65.0,65.0,1
Healthy.io,"Tel Aviv,Non-U.S.",40.0,30%,Healthcare,Series D,$185,9/22/2024,30.0,30.0,1
Olo,New York City,,9%,Food,Post-IPO,$184,9/23/2024,9.0,9.0,1
FreightWaves,Chattanooga,16.0,,Logistics,Private Equity,$92,9/24/2024,,16.0,0
Moov,Cedar Falls,50.0,,Finance,Series B,$77,9/25/2024,,50.0,0
Drata,San Diego,40.0,9%,Security,Series C,$328,9/26/2024,9.0,9.0,1
Marin Software,SF Bay Area,27.0,26%,Marketing,Post-IPO,$99,9/30/2024,26.0,26.0,1
Tome,SF Bay Area,12.0,31%,Sales,Series B,$75,10/2/2024,31.0,31.0,1
Alma,New York City,,9%,Healthcare,Series D,$220,10/2/2024,9.0,9.0,1
Flexport,SF Bay Area,,2%,Logistics,Series E,"$2,400",10/2/2024,2.0,2.0,1
AppLovin,SF Bay Area,65.0,,Marketing,Post-IPO,"$1,600",10/3/2024,,65.0,0
PubMatic,SF Bay Area,12.0,1%,Marketing,Post-IPO,$63,10/7/2024,1.0,1.0,1
Eaze,SF Bay Area,500.0,100%,Consumer,Series D,$202,10/7/2024,100.0,100.0,1
Zapata Computing,Boston,,100%,Other,Post-IPO,$82,10/7/2024,100.0,100.0,1
Grabango,SF Bay Area,,100%,Food,Unknown,$94,10/9/2024,100.0,100.0,1
CareerBuilder + Monster,Chicago,200.0,15%,Recruiting,Acquired,,10/10/2024,15.0,15.0,1
GoWild,Louisville,,100%,Retail,Seed,$8,10/10/2024,100.0,100.0,1
Nikola,Phoenix,130.0,15%,Transportation,Post-IPO,"$3,300",10/11/2024,15.0,15.0,1
AppLovin,SF Bay Area,58.0,,Marketing,Post-IPO,"$1,600",10/15/2024,,58.0,0
Gigamon,SF Bay Area,69.0,,Data,Acquired,$23,10/15/2024,,69.0,0
Fable,New York City,,100%,Product,Series A,$19,10/15/2024,100.0,100.0,1
CapWay,Atlanta,,100%,Finance,Unknown,,10/17/2024,100.0,100.0,1
Venminder,Louisville,100.0,,Security,Acquired,$49,10/21/2024,,100.0,0
Upwork,SF Bay Area,,21%,Other,Post-IPO,$168,10/23/2024,21.0,21.0,1
Coursera,SF Bay Area,150.0,10%,Education,Post-IPO,$458,10/25/2024,10.0,10.0,1
Kyte,SF Bay Area,,40%,Transportation,Unknown,$548,10/25/2024,40.0,40.0,1
F5,Seattle,100.0,2%,Security,Post-IPO,,10/29/2024,2.0,2.0,1
ConsenSys,New York City,163.0,20%,Crypto,Series D,$726,10/29/2024,20.0,20.0,1
Docker,SF Bay Area,,10%,Infrastructure,Series C,$436,10/29/2024,10.0,10.0,1
dYdX,SF Bay Area,,35%,Crypto,Series C,$87,10/29/2024,35.0,35.0,1
Miro,SF Bay Area,275.0,18%,Other,Series C,$476,10/30/2024,18.0,18.0,1
Kraken,SF Bay Area,400.0,15%,Crypto,Unknown,$134,10/30/2024,15.0,15.0,1
Dropbox,SF Bay Area,527.0,20%,Other,Post-IPO,"$1,700",10/30/2024,20.0,20.0,1
Maven Clinic,New York City,60.0,10%,Healthcare,Series F,$417,11/1/2024,10.0,10.0,1
Bowery Farming,New York City,,100%,Food,Unknown,$626,11/1/2024,100.0,100.0,1
Mozilla Foundation,SF Bay Area,,30%,Consumer,Subsidiary,$2,11/5/2024,30.0,30.0,1
Outreach,Seattle,67.0,9%,Sales,Series G,$489,11/6/2024,9.0,9.0,1
iRobot,Boston,105.0,16%,Consumer,Post-IPO,$30,11/6/2024,16.0,16.0,1
ShareFile,Raleigh,199.0,,Other,Acquired,,11/7/2024,,199.0,0
Akamai,Boston,250.0,2%,Security,Post-IPO,$35,11/7/2024,2.0,2.0,1
Opendoor,SF Bay Area,300.0,17%,Real Estate,Post-IPO,"$1,900",11/7/2024,17.0,17.0,1
Freshworks,SF Bay Area,660.0,13%,Support,Post-IPO,$484,11/7/2024,13.0,13.0,1
Monarch Tractor,SF Bay Area,35.0,10%,Other,Unknown,$214,11/8/2024,10.0,10.0,1
Exosonic,Los Angeles,,100%,Aerospace,Seed,$4,11/8/2024,100.0,100.0,1
Sword Health,New York City,13.0,,Healthcare,Unknown,$450,11/11/2024,,13.0,0
23andMe,SF Bay Area,200.0,40%,Healthcare,Post-IPO,"$1,100",11/11/2024,40.0,40.0,1
Enphase Energy,SF Bay Area,500.0,17%,Energy,Post-IPO,$116,11/11/2024,17.0,17.0,1
Lyra Health,SF Bay Area,77.0,2%,Healthcare,Series F,$910,11/12/2024,2.0,2.0,1
Forward,SF Bay Area,200.0,100%,Healthcare,Series E,$325,11/12/2024,100.0,100.0,1
Chegg,SF Bay Area,319.0,21%,Education,Post-IPO,$227,11/12/2024,21.0,21.0,1
AppLovin,SF Bay Area,120.0,,Marketing,Post-IPO,"$1,600",11/13/2024,,120.0,0
AMD,SF Bay Area,1000.0,4%,Hardware,Post-IPO,,11/13/2024,4.0,4.0,1
Headspace,Los Angeles,,13%,Healthcare,Unknown,$216,11/20/2024,13.0,13.0,1
LinkedIn,SF Bay Area,202.0,1%,Recruiting,Acquired,$154,11/21/2024,1.0,1.0,1
AlphaSense,New York City,150.0,8%,Other,Series F,"$1,400",11/27/2024,8.0,8.0,1
Booking Holdings,Norwalk,60.0,,Travel,Post-IPO,"$2,800",12/4/2024,,60.0,0
Stash,New York City,88.0,40%,Finance,Unknown,$480,12/4/2024,40.0,40.0,1
Circle,Boston,50.0,6%,Crypto,Private Equity,"$1,100",12/5/2024,6.0,6.0,1
Mixtroz,Birmingham,,100%,Other,Seed,$2,12/6/2024,100.0,100.0,1
EasyKnock,New York City,,100%,Real Estate,Series D,$440,12/9/2024,100.0,100.0,1
Canoo,Los Angeles,20.0,,Transportation,Post-IPO,$300,12/11/2024,,20.0,0
Calendly,Atlanta,70.0,13%,Other,Series B,$351,12/11/2024,13.0,13.0,1
Foundry,Rochester,74.0,27%,Crypto,Subsidiary,,12/11/2024,27.0,27.0,1
OfferUp,Seattle,,22%,Retail,Unknown,$381,12/11/2024,22.0,22.0,1
Brave Care,Portland,,100%,Healthcare,Series B,$43,12/31/2024,100.0,100.0,1
Level,New York City,,100%,Finance,Series B,$27,1/2/2025,100.0,100.0,1
Altruist,SF Bay Area,37.0,10%,Finance,Series E,$449,1/7/2025,10.0,10.0,1
Redfin,Seattle,46.0,,Real Estate,Post-IPO,$320,1/9/2025,,46.0,0
Icon,Austin,114.0,,Construction,Series B,$451,1/9/2025,,114.0,0
Pandion,Seattle,63.0,100%,Logistics,Series B,$76,1/10/2025,100.0,100.0,1
Alza,New York City,,100%,Finance,Seed,$7,1/13/2025,100.0,100.0,1
Advisor Credit Exchange,Philadelphia,,100%,Finance,Unknown,$31,1/14/2025,100.0,100.0,1
Textio,Seattle,15.0,,Recruiting,Unknown,$42,1/15/2025,,15.0,0
AppLovin,SF Bay Area,89.0,,Marketing,Post-IPO,"$1,600",1/15/2025,,89.0,0
Aurora Solar,SF Bay Area,58.0,,Energy,Series D,$523,1/16/2025,,58.0,0
Stripe,SF Bay Area,300.0,3%,Finance,Series I,"$8,700",1/21/2025,3.0,3.0,1
Digital River,Minneapolis,122.0,,Retail,Private Equity,$50,1/28/2025,,122.0,0
Placer.ai,SF Bay Area,150.0,18%,Data,Unknown,$267,1/29/2025,18.0,18.0,1
Cushion,SF Bay Area,,100%,Finance,Series A,$20,1/30/2025,100.0,100.0,1
Sure,New York City,70.0,,Finance,Series C,$123,2/3/2025,,70.0,0
Salesforce,SF Bay Area,1000.0,1%,Sales,Post-IPO,$65,2/3/2025,1.0,1.0,1
Intel,Sacramento,58.0,,Hardware,Post-IPO,$12,2/4/2025,,58.0,0
TripAdvisor,Boston,75.0,,Travel,Post-IPO,$3,2/4/2025,,75.0,0
AppsFlyer,SF Bay Area,100.0,7%,Data,Unknown,$293,2/4/2025,7.0,7.0,1
Asana,SF Bay Area,100.0,,Other,Post-IPO,$453,2/4/2025,,100.0,0
Okta,SF Bay Area,180.0,3%,Security,Post-IPO,"$1,200",2/4/2025,3.0,3.0,1
Cruise,SF Bay Area,1000.0,50%,Transportation,Acquired,"$15,000",2/4/2025,50.0,50.0,1
Hugging Face,New York City,10.0,4%,AI,Series D,$395,2/5/2025,4.0,4.0,1
Outbrain,New York City,200.0,,Marketing,Post-IPO,$394,2/5/2025,,200.0,0
Sonos,Santa Barbara,200.0,12%,Consumer,Post-IPO,$455,2/5/2025,12.0,12.0,1
Workday,SF Bay Area,1750.0,8%,HR,Post-IPO,$230,2/5/2025,8.0,8.0,1
Sprinklr,New York City,500.0,15%,Support,Post-IPO,$429,2/6/2025,15.0,15.0,1
Justworks,New York City,200.0,,HR,Unknown,$160,2/10/2025,,200.0,0
Wise,Tampa Bay,300.0,,Finance,Post-IPO,$300,2/10/2025,,300.0,0
Meta,SF Bay Area,3600.0,5%,Consumer,Post-IPO,"$26,000",2/10/2025,5.0,5.0,1
Redfin,Seattle,450.0,,Real Estate,Post-IPO,$320,2/12/2025,,450.0,0
Blue Origin,Seattle,1000.0,10%,Aerospace,Unknown,$167,2/13/2025,10.0,10.0,1
Sophos,"Oxford,Non-U.S.",,6%,Security,Acquired,$125,2/13/2025,6.0,6.0,1
SeatGeek,New York City,150.0,15%,Consumer,Series E,$400,2/20/2025,15.0,15.0,1
Zendesk,SF Bay Area,51.0,,Support,Acquired,$85,2/21/2025,,51.0,0
Ibotta,Denver,70.0,8%,Retail,Post-IPO,$93,2/22/2025,8.0,8.0,1
Skybox Security,SF Bay Area,300.0,100%,Security,Private Equity,$335,2/24/2025,100.0,100.0,1
HerMD,Cincinnati,,100%,Healthcare,Series A,$28,2/24/2025,100.0,100.0,1
Flywire,Boston,125.0,,Finance,Series E,$263,2/26/2025,,125.0,0
Dayforce,"Toronto,Non-U.S.",,5%,HR,Post-IPO,$40,2/26/2025,5.0,5.0,1
Digimarc,Portland,90.0,40%,Other,Post-IPO,$105,2/27/2025,40.0,40.0,1
Autodesk,SF Bay Area,1350.0,9%,Other,Post-IPO,,2/27/2025,9.0,9.0,1
Grubhub,SF Bay Area,500.0,23%,Food,Acquired,$284,2/28/2025,23.0,23.0,1
HP,SF Bay Area,2000.0,,Hardware,Post-IPO,,2/28/2025,,2000.0,0
Rec Room,Seattle,,16%,Consumer,Series F,$294,3/3/2025,16.0,16.0,1
LiveRamp,SF Bay Area,65.0,5%,Marketing,Post-IPO,$16,3/5/2025,5.0,5.0,1
TikTok,"Dublin,Non-U.S.",300.0,,Consumer,Acquired,,3/6/2025,,300.0,0
Hewlett Packard Enterprise,SF Bay Area,2500.0,5%,Hardware,Post-IPO,"$1,400",3/6/2025,5.0,5.0,1
HelloFresh,SF Bay Area,273.0,,Food,Post-IPO,$367,3/17/2025,,273.0,0
Acxiom,Little Rock,130.0,3%,Marketing,Post-IPO,,3/19/2025,3.0,3.0,1
Brightcove,Boston,198.0,33%,Marketing,Acquired,$145,3/19/2025,33.0,33.0,1
Block,SF Bay Area,931.0,8%,Finance,Post-IPO,$150,3/25/2025,8.0,8.0,1
Automattic,SF Bay Area,281.0,16%,Other,Series E,$986,4/2/2025,16.0,16.0,1
Five9,SF Bay Area,123.0,4%,Support,Post-IPO,$862,4/3/2025,4.0,4.0,1
Marin Software,SF Bay Area,,100%,Marketing,Post-IPO,$99,4/10/2025,100.0,100.0,1
Smashing,SF Bay Area,7.0,100%,Consumer,Seed,$3,4/16/2025,100.0,100.0,1
Turo,SF Bay Area,150.0,17%,Transportation,Series E,$467,4/16/2025,17.0,17.0,1
Intel,Sacramento,22000.0,20%,Hardware,Post-IPO,$12,4/23/2025,20.0,20.0,1
SambaNova,SF Bay Area,77.0,15%,AI,Series D,"$1,100",4/25/2025,15.0,15.0,1
CrowdStrike,SF Bay Area,500.0,5%,Security,Post-IPO,"$1,200",5/7/2025,5.0,5.0,1
Match Group,New York City,325.0,13%,Consumer,Post-IPO,,5/8/2025,13.0,13.0,1
Chegg,SF Bay Area,248.0,22%,Education,Post-IPO,$227,5/12/2025,22.0,22.0,1
Microsoft,Seattle,6000.0,3%,Other,Post-IPO,$1,5/13/2025,3.0,3.0,1
